iter	Passed	Remaining
3278	6227	8965
3279	6229	8963
3280	6231	8962
3281	6235	8964
3282	6237	8962
3283	6239	8960
3284	6241	8959
3285	6243	8957
3286	6249	8960
3287	6251	8959
3288	6253	8957
3289	6255	8955
3290	6257	8953
3291	6259	8951
3292	6261	8950
3293	6265	8951
3294	6267	8949
3295	6269	8948
3296	6271	8946
3297	6273	8944
3298	6275	8942
3299	6276	8939
3300	6279	8938
3301	6281	8936
3302	6282	8934
3303	6284	8932
3304	6286	8931
3305	6288	8928
3306	6290	8926
3307	6292	8924
3308	6294	8922
3309	6296	8921
3310	6297	8919
3311	6299	8917
3312	6301	8915
3313	6303	8912
3314	6304	8910
3315	6306	8908
3316	6308	8906
3317	6311	8905
3318	6312	8903
3319	6314	8901
3320	6316	8899
3321	6318	8897
3322	6320	8895
3323	6321	8893
3324	6323	8890
3325	6325	8889
3326	6327	8887
3327	6329	8885
3328	6331	8883
3329	6332	8881
3330	6334	8879
3331	6336	8877
3332	6338	8875
3333	6339	8872
3334	6342	8872
3335	6344	8870
3336	6346	8868
3337	6348	8865
3338	6349	8863
3339	6351	8861
3340	6353	8859
3341	6355	8857
3342	6357	8856
3343	6359	8854
3344	6361	8852
3345	6362	8850
3346	6364	8848
3347	6366	8846
3348	6368	8843
3349	6370	8842
3350	6371	8840
3351	6374	8838
3352	6376	8837
3353	6378	8835
3354	6379	8832
3355	6381	8830
3356	6383	8828
3357	6385	8826
3358	6386	8824
3359	6389	8822
3360	6391	8821
3361	6392	8819
3362	6394	8816
3363	6396	8814
3364	6398	8812
3365	6399	8810
3366	6401	8808
3367	6403	8806
3368	6405	8805
3369	6407	8803
3370	6409	8801
3371	6411	8799
3372	6412	8797
3373	6414	8794
3374	6416	8793
3375	6418	8790
3376	6420	8789
3377	6422	8787
3378	6424	8785
3379	6425	8783
3380	6427	8781
3381	6429	8779
3382	6431	8777
3383	6433	8775
3384	6435	8773
3385	6437	8772
3386	6439	8770
3387	6441	8768
3388	6443	8766
3389	6444	8764
3390	6446	8762
3391	6448	8760
3392	6450	8758
3393	6453	8757
3394	6454	8755
3395	6456	8753
3396	6458	8751
3397	6460	8749
3398	6462	8747
3399	6463	8745
3400	6465	8743
3401	6468	8742
3402	6469	8740
3403	6471	8737
3404	6473	8735
3405	6475	8733
3406	6476	8731
3407	6478	8729
3408	6480	8727
3409	6482	8725
3410	6484	8724
3411	6486	8722
3412	6488	8720
3413	6490	8718
3414	6491	8715
3415	6493	8713
3416	6495	8712
3417	6497	8710
3418	6499	8709
3419	6501	8707
3420	6503	8704
3421	6505	8702
3422	6507	8700
3423	6508	8698
3424	6510	8696
3425	6512	8694
3426	6514	8693
3427	6517	8692
3428	6519	8690
3429	6521	8688
3430	6523	8686
3431	6525	8684
3432	6527	8683
3433	6528	8681
3434	6531	8679
3435	6533	8677
3436	6535	8676
3437	6537	8674
3438	6540	8674
3439	6542	8673
3440	6545	8671
3441	6546	8669
3442	6548	8667
3443	6552	8667
3444	6554	8665
3445	6557	8665
3446	6559	8664
3447	6561	8662
3448	6563	8660
3449	6565	8658
3450	6566	8656
3451	6568	8654
3452	6570	8652
3453	6572	8650
3454	6574	8648
3455	6576	8646
3456	6578	8644
3457	6580	8642
3458	6581	8640
3459	6583	8639
3460	6585	8637
3461	6587	8635
3462	6589	8633
3463	6591	8631
3464	6593	8629
3465	6595	8627
3466	6596	8625
3467	6598	8623
3468	6600	8621
3469	6602	8618
3470	6604	8617
3471	6606	8615
3472	6608	8613
3473	6610	8611
3474	6611	8609
3475	6613	8607
3476	6615	8605
3477	6616	8603
3478	6619	8601
3479	6621	8599
3480	6623	8598
3481	6624	8595
3482	6626	8593
3483	6628	8591
3484	6630	8589
3485	6631	8587
3486	6633	8585
3487	6635	8584
3488	6637	8582
3489	6639	8580
3490	6641	8578
3491	6643	8575
3492	6644	8573
3493	6646	8571
3494	6648	8569
3495	6650	8567
3496	6652	8566
3497	6654	8564
3498	6656	8562
3499	6657	8560
3500	6659	8557
3501	6661	8555
3502	6662	8553
3503	6664	8551
3504	6666	8550
3505	6668	8548
3506	6670	8546
3507	6672	8543
3508	6674	8541
3509	6675	8539
3510	6677	8537
3511	6679	8535
3512	6681	8533
3513	6683	8532
3514	6685	8530
3515	6687	8528
3516	6688	8526
3517	6690	8524
3518	6692	8521
3519	6693	8519
3520	6695	8517
3521	6697	8515
3522	6699	8514
3523	6701	8511
3524	6703	8509
3525	6704	8507
3526	6706	8505
3527	6708	8503
3528	6710	8501
3529	6712	8500
3530	6714	8498
3531	6716	8496
3532	6718	8494
3533	6720	8492
3534	6721	8490
3535	6723	8488
3536	6725	8486
3537	6727	8484
3538	6729	8482
3539	6731	8481
3540	6733	8478
3541	6734	8476
3542	6736	8474
3543	6738	8472
3544	6740	8470
3545	6741	8468
3546	6743	8466
3547	6745	8464
3548	6747	8462
3549	6749	8460
3550	6751	8458
3551	6752	8456
3552	6754	8454
3553	6756	8452
3554	6758	8450
3555	6760	8448
3556	6762	8446
3557	6764	8444
3558	6765	8442
3559	6767	8440
3560	6769	8438
3561	6771	8436
3562	6772	8434
3563	6774	8431
3564	6776	8430
3565	6778	8428
3566	6780	8426
3567	6782	8424
3568	6783	8422
3569	6785	8419
3570	6787	8417
3571	6788	8415
3572	6790	8413
3573	6792	8411
3574	6794	8410
3575	6796	8408
3576	6798	8405
3577	6799	8403
3578	6801	8401
3579	6803	8400
3580	6805	8398
3581	6807	8396
3582	6809	8394
3583	6811	8392
3584	6813	8390
3585	6814	8388
3586	6816	8386
3587	6818	8384
3588	6820	8382
3589	6821	8379
3590	6824	8378
3591	6826	8377
3592	6828	8375
3593	6829	8373
3594	6831	8371
3595	6833	8369
3596	6835	8366
3597	6837	8364
3598	6839	8363
3599	6841	8361
3600	6843	8359
3601	6845	8357
3602	6847	8356
3603	6848	8353
3604	6850	8352
3605	6852	8350
3606	6854	8348
3607	6856	8346
3608	6858	8344
3609	6860	8342
3610	6861	8340
3611	6863	8338
3612	6865	8335
3613	6866	8333
3614	6868	8331
3615	6870	8329
3616	6872	8328
3617	6874	8326
3618	6876	8324
3619	6878	8322
3620	6880	8320
3621	6881	8318
3622	6883	8316
3623	6885	8314
3624	6887	8312
3625	6889	8311
3626	6891	8308
3627	6893	8306
3628	6894	8304
3629	6896	8302
3630	6898	8300
3631	6899	8298
3632	6902	8297
3633	6905	8296
3634	6906	8294
3635	6908	8292
3636	6910	8289
3637	6912	8287
3638	6913	8285
3639	6915	8283
3640	6917	8281
3641	6919	8280
3642	6922	8278
3643	6924	8276
3644	6925	8274
3645	6928	8273
3646	6932	8274
3647	6934	8272
3648	6940	8275
3649	6942	8273
3650	6944	8272
3651	6946	8269
3652	6947	8267
3653	6950	8266
3654	6956	8269
3655	6958	8267
3656	6960	8265
3657	6962	8263
3658	6964	8262
3659	6966	8260
3660	6974	8265
3661	6976	8263
3662	6977	8261
3663	6980	8260
3664	6982	8258
3665	6989	8263
3666	6991	8261
3667	6993	8259
3668	6995	8257
3669	6998	8256
3670	7002	8257
3671	7004	8255
3672	7006	8253
3673	7008	8252
3674	7018	8259
3675	7020	8257
3676	7024	8258
3677	7031	8263
3678	7035	8262
3679	7037	8261
3680	7039	8259
3681	7042	8258
3682	7047	8260
3683	7049	8258
3684	7051	8257
3685	7053	8255
3686	7059	8258
3687	7062	8257
3688	7067	8259
3689	7070	8258
3690	7077	8262
3691	7079	8261
3692	7112	8294
3693	7115	8294
3694	7119	8294
3695	7128	8301
3696	7131	8300
3697	7135	8301
3698	7144	8306
3699	7148	8307
3700	7160	8317
3701	7163	8317
3702	7166	8316
3703	7176	8323
3704	7179	8322
3705	7182	8321
3706	7188	8324
3707	7211	8347
3708	7257	8396
3709	7260	8395
3710	7268	8401
3711	7271	8400
3712	7274	8398
3713	7277	8398
3714	7289	8407
3715	7291	8406
3716	7293	8404
3717	7301	8409
3718	7304	8407
3719	7306	8406
3720	7310	8407
3721	7320	8414
3722	7323	8413
3723	7325	8411
3724	7332	8415
3725	7336	8415
3726	7351	8428
3727	7354	8427
3728	7356	8426
3729	7362	8428
3730	7366	8429
3731	7369	8428
3732	7371	8426
3733	7375	8425
3734	7383	8431
3735	7387	8431
3736	7400	8442
3737	7405	8443
3738	7412	8446
3739	7414	8445
3740	7417	8444
3741	7419	8443
3742	7422	8442
3743	7426	8442
3744	7429	8441
3745	7434	8442
3746	7437	8441
3747	7443	8444
3748	7448	8446
3749	7451	8444
3750	7453	8443
3751	7463	8450
3752	7466	8449
3753	7468	8447
3754	7475	8450
3755	7479	8451
3756	7481	8449
3757	7484	8447
3758	7493	8454
3759	7495	8452
3760	7497	8450
3761	7501	8450
3762	7509	8455
3763	7512	8454
3764	7514	8452
3765	7516	8451
3766	7525	8456
3767	7528	8455
3768	7532	8455
3769	7539	8459
3770	7542	8458
3771	7544	8456
3772	7547	8455
3773	7552	8456
3774	7554	8454
3775	7556	8452
3776	7558	8450
3777	7561	8450
3778	7564	8448
3779	7570	8452
3780	7573	8450
3781	7575	8449
3782	7593	8465
3783	7606	8475
3784	7609	8474
3785	7616	8477
3786	7620	8478
3787	7623	8477
3788	7627	8476
3789	7635	8481
3790	7638	8480
3791	7641	8479
3792	7649	8484
3793	7653	8484
3794	7656	8483
3795	7663	8487
3796	7668	8488
3797	7670	8486
3798	7673	8485
3799	7682	8490
3800	7684	8488
3801	7686	8487
3802	7689	8485
3803	7696	8489
3804	7699	8488
3805	7702	8487
3806	7704	8485
3807	7715	8493
3808	7717	8491
3809	7720	8490
3810	7729	8496
3811	7732	8494
3812	7734	8493
3813	7737	8492
3814	7747	8498
3815	7749	8496
3816	7751	8495
3817	7758	8498
3818	7762	8498
3819	7765	8496
3820	7767	8495
3821	7778	8502
3822	7780	8500
3823	7782	8499
3824	7788	8501
3825	7791	8500
3826	7793	8498
3827	7795	8496
3828	7798	8495
3829	7808	8501
3830	7810	8499
3831	7814	8499
3832	7817	8498
3833	7824	8502
3834	7827	8500
3835	7829	8498
3836	7831	8497
3837	7840	8501
3838	7842	8500
3839	7845	8498
3840	7847	8497
3841	7856	8503
3842	7859	8502
3843	7862	8500
3844	7866	8500
3845	7870	8500
3846	7872	8498
3847	7875	8497
3848	7877	8496
3849	7883	8497
3850	7888	8498
3851	7891	8498
3852	7893	8496
3853	7896	8495
3854	7904	8498
3855	7906	8497
3856	7908	8495
3857	7911	8494
3858	7921	8499
3859	7923	8497
3860	7926	8496
3861	7933	8500
3862	7937	8500
3863	7939	8498
3864	7942	8496
3865	7950	8501
3866	7953	8500
3867	7955	8498
3868	7958	8497
3869	7967	8503
3870	7970	8501
3871	7973	8500
3872	7975	8498
3873	7985	8505
3874	7988	8504
3875	7990	8502
3876	7999	8506
3877	8001	8504
3878	8003	8502
3879	8006	8501
3880	8012	8504
3881	8016	8503
3882	8018	8501
3883	8021	8500
3884	8027	8502
3885	8031	8502
3886	8034	8501
3887	8036	8499
3888	8038	8497
3889	8048	8503
3890	8050	8501
3891	8052	8499
3892	8058	8501
3893	8063	8502
3894	8065	8500
3895	8068	8498
3896	8070	8497
3897	8079	8502
3898	8082	8501
3899	8084	8499
3900	8090	8501
3901	8095	8502
3902	8097	8500
3903	8099	8498
3904	8102	8496
3905	8111	8501
3906	8114	8500
3907	8116	8498
3908	8118	8496
3909	8126	8501
3910	8129	8499
3911	8131	8497
3912	8134	8496
3913	8143	8501
3914	8145	8499
3915	8147	8497
3916	8149	8495
3917	8158	8500
3918	8162	8499
3919	8164	8497
3920	8166	8495
3921	8176	8501
3922	8178	8499
3923	8180	8497
3924	8186	8499
3925	8191	8500
3926	8194	8498
3927	8196	8496
3928	8206	8502
3929	8208	8501
3930	8210	8499
3931	8213	8497
3932	8221	8502
3933	8224	8500
3934	8227	8499
3935	8230	8497
3936	8238	8502
3937	8241	8501
3938	8243	8499
3939	8246	8497
3940	8257	8504
3941	8259	8502
3942	8262	8501
3943	8271	8506
3944	8274	8505
3945	8277	8504
3946	8285	8508
3947	8288	8506
3948	8290	8504
3949	8292	8502
3950	8294	8500
3951	8304	8506
3952	8307	8505
3953	8310	8503
3954	8317	8507
3955	8320	8505
3956	8322	8503
3957	8325	8501
3958	8336	8508
3959	8338	8506
3960	8340	8505
3961	8347	8508
3962	8351	8507
3963	8355	8506
3964	8362	8510
3965	8367	8510
3966	8371	8510
3967	8378	8513
3968	8384	8515
3969	8386	8513
3970	8390	8512
3971	8402	8520
3972	8405	8519
3973	8415	8525
3974	8417	8523
3975	8419	8521
3976	8422	8520
3977	8430	8524
3978	8433	8522
3979	8436	8520
3980	8438	8519
3981	8447	8524
3982	8449	8521
3983	8451	8519
3984	8454	8517
3985	8464	8523
3986	8467	8522
3987	8469	8520
3988	8478	8525
3989	8480	8523
3990	8482	8521
3991	8487	8521
3992	8492	8521
3993	8494	8519
3994	8496	8518
3995	8499	8516
3996	8507	8520
3997	8509	8518
3998	8511	8516
3999	8514	8514
4000	8523	8519
4001	8526	8517
4002	8528	8515
4003	8530	8513
4004	8539	8517
4005	8541	8515
4006	8544	8514
4007	8546	8512
4008	8557	8519
4009	8560	8517
4010	8562	8515
4011	8567	8516
4012	8570	8514
4013	8572	8512
4014	8574	8510
4015	8577	8509
4016	8582	8509
4017	8586	8509
4018	8588	8507
4019	8591	8505
4020	8593	8503
4021	8596	8502
4022	8605	8506
4023	8607	8504
4024	8610	8503
4025	8616	8505
4026	8619	8503
4027	8621	8501
4028	8624	8500
4029	8632	8503
4030	8634	8501
4031	8636	8499
4032	8639	8498
4033	8641	8496
4034	8646	8496
4035	8648	8493
4036	8650	8491
4037	8652	8489
4038	8654	8487
4039	8656	8484
4040	8660	8485
4041	8664	8484
4042	8666	8482
4043	8668	8480
4044	8671	8478
4045	8673	8476
4046	8679	8478
4047	8681	8475
4048	8683	8473
4049	8685	8471
4050	8688	8469
4051	8692	8469
4052	8694	8467
4053	8696	8465
4054	8698	8462
4055	8702	8462
4056	8704	8460
4057	8708	8459
4058	8712	8459
4059	8714	8457
4060	8716	8454
4061	8718	8452
4062	8720	8450
4063	8724	8449
4064	8726	8447
4065	8728	8445
4066	8730	8442
4067	8732	8440
4068	8734	8438
4069	8736	8436
4070	8739	8434
4071	8741	8432
4072	8743	8429
4073	8745	8427
4074	8747	8425
4075	8749	8422
4076	8751	8420
4077	8753	8418
4078	8756	8417
4079	8758	8414
4080	8760	8412
4081	8762	8410
4082	8764	8408
4083	8767	8406
4084	8772	8407
4085	8774	8405
4086	8776	8402
4087	8778	8400
4088	8780	8398
4089	8782	8395
4090	8786	8395
4091	8788	8393
4092	8790	8391
4093	8793	8389
4094	8795	8387
4095	8797	8385
4096	8802	8385
4097	8804	8383
4098	8806	8380
4099	8808	8378
4100	8810	8376
4101	8812	8374
4102	8814	8371
4103	8818	8371
4104	8820	8369
4105	8822	8366
4106	8824	8364
4107	8826	8362
4108	8828	8359
4109	8830	8357
4110	8833	8356
4111	8835	8354
4112	8837	8351
4113	8839	8349
4114	8841	8347
4115	8843	8344
4116	8844	8342
4117	8847	8340
4118	8849	8338
4119	8851	8336
4120	8853	8333
4121	8856	8331
4122	8858	8329
4123	8860	8327
4124	8863	8326
4125	8865	8324
4126	8867	8321
4127	8869	8319
4128	8871	8316
4129	8873	8314
4130	8874	8311
4131	8876	8309
4132	8879	8308
4133	8881	8305
4134	8883	8303
4135	8885	8300
4136	8887	8298
4137	8888	8295
4138	8890	8293
4139	8892	8291
4140	8894	8289
4141	8896	8286
4142	8898	8284
4143	8900	8282
4144	8902	8279
4145	8904	8277
4146	8906	8274
4147	8907	8272
4148	8910	8270
4149	8912	8268
4150	8914	8265
4151	8916	8263
4152	8917	8260
4153	8919	8258
4154	8921	8255
4155	8923	8253
4156	8925	8251
4157	8927	8248
4158	8929	8246
4159	8930	8243
4160	8932	8241
4161	8934	8238
4162	8936	8236
4163	8937	8233
4164	8939	8231
4165	8942	8229
4166	8944	8227
4167	8945	8224
4168	8947	8222
4169	8949	8219
4170	8951	8217
4171	8953	8214
4172	8955	8212
4173	8957	8210
4174	8959	8208
4175	8960	8205
4176	8962	8203
4177	8964	8200
4178	8966	8198
4179	8968	8195
4180	8970	8193
4181	8972	8191
4182	8974	8189
4183	8976	8187
4184	8978	8184
4185	8980	8182
4186	8981	8179
4187	8983	8177
4188	8985	8174
4189	8987	8172
4190	8989	8170
4191	8991	8167
4192	8993	8165
4193	8994	8162
4194	8996	8160
4195	8998	8157
4196	9000	8155
4197	9002	8152
4198	9004	8151
4199	9006	8148
4200	9008	8146
4201	9009	8143
4202	9011	8141
4203	9013	8138
4204	9015	8136
4205	9017	8133
4206	9020	8132
4207	9022	8130
4208	9023	8127
4209	9026	8125
4210	9027	8123
4211	9029	8120
4212	9031	8118
4213	9034	8116
4214	9036	8114
4215	9038	8112
4216	9040	8109
4217	9042	8107
4218	9043	8104
4219	9045	8102
4220	9048	8100
4221	9050	8098
4222	9052	8096
4223	9054	8094
4224	9056	8091
4225	9058	8089
4226	9059	8086
4227	9061	8084
4228	9063	8081
4229	9064	8079
4230	9067	8077
4231	9069	8074
4232	9070	8072
4233	9072	8069
4234	9074	8067
4235	9075	8064
4236	9077	8062
4237	9079	8059
4238	9081	8057
4239	9083	8055
4240	9085	8052
4241	9087	8050
4242	9088	8047
4243	9090	8045
4244	9092	8042
4245	9094	8040
4246	9095	8037
4247	9098	8035
4248	9099	8033
4249	9101	8030
4250	9103	8028
4251	9105	8026
4252	9107	8023
4253	9109	8021
4254	9110	8018
4255	9112	8016
4256	9114	8014
4257	9116	8011
4258	9118	8009
4259	9119	8006
4260	9121	8004
4261	9123	8001
4262	9125	7999
4263	9126	7996
4264	9128	7994
4265	9130	7992
4266	9132	7989
4267	9134	7987
4268	9136	7984
4269	9138	7982
4270	9139	7980
4271	9141	7977
4272	9143	7975
4273	9145	7972
4274	9147	7970
4275	9149	7968
4276	9151	7965
4277	9152	7963
4278	9154	7960
4279	9156	7958
4280	9158	7955
4281	9160	7953
4282	9162	7951
4283	9164	7949
4284	9165	7946
4285	9167	7944
4286	9169	7941
4287	9171	7939
4288	9173	7936
4289	9174	7934
4290	9176	7931
4291	9178	7929
4292	9180	7927
4293	9182	7924
4294	9184	7922
4295	9185	7920
4296	9187	7917
4297	9189	7915
4298	9191	7912
4299	9193	7911
4300	9195	7908
4301	9197	7906
4302	9199	7904
4303	9201	7901
4304	9203	7899
4305	9204	7896
4306	9206	7894
4307	9208	7891
4308	9210	7889
4309	9212	7887
4310	9214	7885
4311	9216	7882
4312	9217	7880
4313	9219	7877
4314	9221	7875
4315	9223	7872
4316	9225	7870
4317	9227	7868
4318	9229	7866
4319	9231	7863
4320	9232	7861
4321	9234	7858
4322	9236	7856
4323	9238	7853
4324	9240	7851
4325	9243	7850
4326	9244	7847
4327	9246	7845
4328	9248	7842
4329	9250	7840
4330	9252	7837
4331	9253	7835
4332	9257	7834
4333	9259	7832
4334	9261	7830
4335	9263	7828
4336	9265	7825
4337	9267	7823
4338	9270	7822
4339	9273	7820
4340	9275	7818
4341	9278	7816
4342	9279	7814
4343	9281	7811
4344	9283	7809
4345	9285	7807
4346	9288	7805
4347	9290	7803
4348	9292	7801
4349	9294	7798
4350	9296	7796
4351	9298	7794
4352	9300	7791
4353	9302	7789
4354	9305	7788
4355	9307	7786
4356	9309	7784
4357	9311	7781
4358	9313	7779
4359	9315	7776
4360	9317	7774
4361	9320	7773
4362	9324	7772
4363	9326	7771
4364	9328	7768
4365	9330	7766
4366	9332	7764
4367	9334	7761
4368	9337	7760
4369	9340	7758
4370	9341	7755
4371	9343	7753
4372	9346	7752
4373	9348	7749
4374	9352	7748
4375	9354	7746
4376	9355	7744
4377	9357	7741
4378	9360	7740
4379	9364	7739
4380	9369	7739
4381	9371	7737
4382	9374	7735
4383	9376	7733
4384	9377	7731
4385	9379	7728
4386	9382	7727
4387	9384	7724
4388	9387	7723
4389	9390	7722
4390	9393	7720
4391	9395	7718
4392	9399	7717
4393	9401	7715
4394	9403	7713
4395	9405	7711
4396	9408	7709
4397	9410	7706
4398	9413	7705
4399	9415	7703
4400	9417	7701
4401	9419	7699
4402	9422	7697
4403	9425	7696
4404	9429	7695
4405	9431	7693
4406	9433	7691
4407	9436	7689
4408	9437	7686
4409	9439	7684
4410	9442	7682
4411	9445	7681
4412	9446	7678
4413	9448	7676
4414	9451	7674
4415	9452	7671
4416	9454	7669
4417	9458	7668
4418	9461	7667
4419	9464	7665
4420	9467	7664
4421	9470	7663
4422	9472	7660
4423	9474	7658
4424	9480	7659
4425	9494	7667
4426	9496	7664
4427	9498	7662
4428	9500	7659
4429	9501	7657
4430	9503	7654
4431	9505	7652
4432	9509	7651
4433	9511	7649
4434	9514	7647
4435	9515	7645
4436	9517	7642
4437	9519	7640
4438	9521	7638
4439	9524	7637
4440	9527	7635
4441	9529	7632
4442	9531	7630
4443	9533	7628
4444	9535	7626
4445	9537	7623
4446	9541	7623
4447	9543	7621
4448	9545	7618
4449	9547	7616
4450	9549	7614
4451	9551	7612
4452	9556	7612
4453	9558	7610
4454	9560	7607
4455	9562	7605
4456	9564	7603
4457	9566	7600
4458	9569	7599
4459	9572	7597
4460	9574	7595
4461	9576	7593
4462	9578	7590
4463	9580	7588
4464	9582	7586
4465	9584	7584
4466	9589	7584
4467	9591	7582
4468	9593	7580
4469	9595	7577
4470	9597	7575
4471	9599	7572
4472	9601	7570
4473	9605	7570
4474	9607	7567
4475	9608	7565
4476	9610	7562
4477	9612	7560
4478	9614	7558
4479	9616	7555
4480	9619	7554
4481	9621	7551
4482	9622	7549
4483	9625	7547
4484	9627	7544
4485	9628	7542
4486	9630	7540
4487	9632	7537
4488	9638	7538
4489	9640	7536
4490	9643	7534
4491	9648	7534
4492	9658	7538
4493	9661	7537
4494	9663	7535
4495	9666	7534
4496	9669	7532
4497	9673	7531
4498	9675	7529
4499	9677	7526
4500	9679	7525
4501	9683	7524
4502	9685	7521
4503	9688	7519
4504	9689	7517
4505	9691	7514
4506	9693	7512
4507	9695	7510
4508	9699	7509
4509	9702	7508
4510	9704	7506
4511	9707	7504
4512	9709	7501
4513	9711	7499
4514	9716	7499
4515	9718	7497
4516	9720	7495
4517	9722	7493
4518	9725	7491
4519	9727	7489
4520	9731	7488
4521	9733	7486
4522	9734	7483
4523	9736	7481
4524	9738	7478
4525	9740	7476
4526	9742	7474
4527	9745	7472
4528	9747	7470
4529	9750	7468
4530	9751	7466
4531	9753	7463
4532	9755	7461
4533	9757	7458
4534	9759	7456
4535	9762	7455
4536	9764	7452
4537	9765	7450
4538	9767	7447
4539	9769	7445
4540	9771	7443
4541	9773	7440
4542	9774	7438
4543	9777	7436
4544	9779	7434
4545	9781	7431
4546	9782	7429
4547	9784	7426
4548	9786	7424
4549	9788	7421
4550	9789	7419
4551	9793	7418
4552	9794	7415
4553	9796	7413
4554	9798	7410
4555	9800	7408
4556	9802	7406
4557	9803	7403
4558	9806	7401
4559	9809	7400
4560	9811	7397
4561	9813	7395
4562	9815	7393
4563	9817	7390
4564	9819	7388
4565	9821	7386
4566	9823	7383
4567	9826	7382
4568	9828	7380
4569	9830	7378
4570	9832	7375
4571	9834	7374
4572	9836	7371
4573	9840	7370
4574	9842	7368
4575	9844	7365
4576	9845	7363
4577	9848	7361
4578	9850	7359
4579	9852	7357
4580	9857	7357
4581	9859	7354
4582	9861	7352
4583	9863	7350
4584	9865	7347
4585	9866	7345
4586	9869	7343
4587	9872	7342
4588	9875	7340
4589	9877	7338
4590	9879	7336
4591	9882	7334
4592	9883	7331
4593	9885	7329
4594	9889	7328
4595	9890	7325
4596	9892	7323
4597	9894	7320
4598	9896	7318
4599	9898	7316
4600	9899	7313
4601	9901	7311
4602	9904	7309
4603	9905	7306
4604	9907	7304
4605	9909	7302
4606	9911	7299
4607	9913	7297
4608	9914	7294
4609	9917	7292
4610	9919	7290
4611	9921	7288
4612	9923	7285
4613	9924	7283
4614	9926	7280
4615	9928	7278
4616	9930	7276
4617	9931	7273
4618	9934	7271
4619	9936	7269
4620	9938	7267
4621	9940	7264
4622	9941	7262
4623	9944	7260
4624	9946	7257
4625	9947	7255
4626	9950	7253
4627	9952	7251
4628	9954	7249
4629	9955	7246
4630	9957	7244
4631	9959	7241
4632	9961	7239
4633	9963	7236
4634	9965	7235
4635	9967	7232
4636	9969	7230
4637	9971	7227
4638	9973	7225
4639	9974	7223
4640	9976	7220
4641	9978	7218
4642	9980	7215
4643	9982	7213
4644	9984	7211
4645	9986	7209
4646	9987	7206
4647	9989	7204
4648	9991	7201
4649	9992	7199
4650	9994	7196
4651	9997	7194
4652	9998	7192
4653	10000	7190
4654	10002	7187
4655	10004	7185
4656	10005	7182
4657	10007	7180
4658	10009	7177
4659	10011	7175
4660	10013	7173
4661	10015	7171
4662	10017	7168
4663	10018	7166
4664	10020	7163
4665	10022	7161
4666	10024	7158
4667	10026	7156
4668	10029	7155
4669	10031	7152
4670	10032	7150
4671	10034	7147
4672	10036	7145
4673	10038	7143
4674	10040	7141
4675	10043	7139
4676	10045	7137
4677	10048	7135
4678	10049	7133
4679	10052	7130
4680	10053	7128
4681	10056	7126
4682	10058	7124
4683	10060	7122
4684	10062	7120
4685	10064	7117
4686	10066	7115
4687	10067	7112
4688	10069	7110
4689	10071	7108
4690	10073	7105
4691	10076	7104
4692	10078	7101
4693	10079	7099
4694	10081	7096
4695	10083	7094
4696	10084	7091
4697	10086	7089
4698	10088	7086
4699	10090	7085
4700	10092	7082
4701	10094	7080
4702	10096	7077
4703	10097	7075
4704	10099	7072
4705	10101	7070
4706	10103	7068
4707	10105	7065
4708	10107	7063
4709	10108	7061
4710	10110	7058
4711	10112	7056
4712	10113	7053
4713	10115	7051
4714	10117	7049
4715	10119	7046
4716	10121	7044
4717	10123	7042
4718	10125	7040
4719	10127	7037
4720	10128	7035
4721	10130	7032
4722	10132	7030
4723	10134	7027
4724	10135	7025
4725	10138	7023
4726	10140	7021
4727	10141	7018
4728	10143	7016
4729	10145	7014
4730	10147	7011
4731	10149	7009
4732	10150	7006
4733	10152	7004
4734	10155	7002
4735	10156	7000
4736	10158	6997
4737	10160	6995
4738	10162	6992
4739	10164	6990
4740	10165	6988
4741	10167	6985
4742	10169	6983
4743	10171	6980
4744	10173	6978
4745	10175	6976
4746	10176	6973
4747	10178	6971
4748	10180	6969
4749	10181	6966
4750	10183	6964
4751	10185	6961
4752	10187	6959
4753	10189	6957
4754	10191	6955
4755	10193	6952
4756	10195	6950
4757	10197	6948
4758	10199	6946
4759	10202	6944
4760	10204	6942
4761	10206	6940
4762	10208	6937
4763	10210	6935
4764	10211	6932
4765	10213	6930
4766	10215	6928
4767	10217	6925
4768	10219	6923
4769	10221	6921
4770	10223	6919
4771	10224	6916
4772	10226	6914
4773	10228	6911
4774	10229	6909
4775	10231	6906
4776	10234	6904
4777	10236	6902
4778	10237	6900
4779	10239	6897
4780	10241	6895
4781	10242	6892
4782	10244	6890
4783	10246	6887
4784	10248	6885
4785	10251	6883
4786	10252	6881
4787	10254	6879
4788	10256	6876
4789	10257	6874
4790	10259	6871
4791	10261	6869
4792	10263	6867
4793	10265	6865
4794	10267	6862
4795	10269	6860
4796	10271	6858
4797	10272	6855
4798	10274	6853
4799	10276	6850
4800	10278	6848
4801	10280	6846
4802	10282	6844
4803	10284	6841
4804	10286	6839
4805	10288	6837
4806	10290	6835
4807	10292	6832
4808	10294	6830
4809	10297	6829
4810	10299	6826
4811	10300	6824
4812	10303	6822
4813	10305	6820
4814	10307	6817
4815	10309	6816
4816	10312	6814
4817	10314	6812
4818	10316	6810
4819	10320	6808
4820	10321	6806
4821	10323	6804
4822	10326	6802
4823	10328	6800
4824	10330	6797
4825	10332	6795
4826	10334	6793
4827	10335	6790
4828	10337	6788
4829	10339	6786
4830	10342	6784
4831	10344	6782
