iter	Passed	Remaining
3267	7476	10825
3268	7478	10822
3269	7480	10820
3270	7484	10820
3271	7486	10818
3272	7489	10816
3273	7491	10813
3274	7493	10811
3275	7496	10809
3276	7499	10808
3277	7501	10806
3278	7504	10804
3279	7506	10801
3280	7508	10799
3281	7510	10797
3282	7513	10794
3283	7515	10793
3284	7518	10790
3285	7520	10788
3286	7522	10786
3287	7524	10783
3288	7527	10781
3289	7530	10780
3290	7532	10778
3291	7535	10776
3292	7537	10774
3293	7539	10771
3294	7542	10769
3295	7544	10767
3296	7547	10766
3297	7549	10763
3298	7552	10761
3299	7554	10759
3300	7556	10757
3301	7559	10755
3302	7561	10752
3303	7564	10750
3304	7566	10748
3305	7568	10746
3306	7570	10743
3307	7572	10741
3308	7575	10739
3309	7577	10736
3310	7580	10734
3311	7582	10732
3312	7584	10729
3313	7586	10727
3314	7588	10724
3315	7590	10721
3316	7592	10719
3317	7595	10717
3318	7597	10714
3319	7599	10712
3320	7601	10709
3321	7603	10707
3322	7605	10705
3323	7608	10702
3324	7610	10700
3325	7612	10698
3326	7614	10695
3327	7617	10693
3328	7619	10690
3329	7621	10688
3330	7623	10685
3331	7625	10683
3332	7627	10680
3333	7630	10678
3334	7632	10675
3335	7634	10673
3336	7636	10670
3337	7638	10668
3338	7640	10666
3339	7643	10663
3340	7645	10661
3341	7647	10658
3342	7649	10656
3343	7651	10654
3344	7654	10652
3345	7656	10650
3346	7658	10647
3347	7661	10645
3348	7663	10642
3349	7665	10640
3350	7667	10637
3351	7670	10635
3352	7672	10633
3353	7674	10630
3354	7676	10628
3355	7678	10625
3356	7681	10623
3357	7683	10621
3358	7685	10619
3359	7687	10616
3360	7690	10614
3361	7692	10611
3362	7694	10609
3363	7696	10606
3364	7698	10604
3365	7700	10601
3366	7702	10599
3367	7705	10596
3368	7707	10594
3369	7709	10591
3370	7711	10589
3371	7713	10586
3372	7715	10584
3373	7718	10582
3374	7720	10579
3375	7722	10577
3376	7724	10574
3377	7726	10572
3378	7728	10569
3379	7730	10567
3380	7733	10564
3381	7735	10562
3382	7737	10559
3383	7739	10557
3384	7741	10554
3385	7743	10552
3386	7746	10550
3387	7748	10547
3388	7750	10545
3389	7752	10542
3390	7755	10540
3391	7757	10538
3392	7759	10535
3393	7761	10533
3394	7763	10531
3395	7766	10528
3396	7768	10526
3397	7770	10524
3398	7772	10521
3399	7775	10519
3400	7777	10517
3401	7779	10514
3402	7782	10512
3403	7784	10510
3404	7786	10508
3405	7789	10505
3406	7791	10503
3407	7793	10501
3408	7795	10498
3409	7798	10496
3410	7800	10494
3411	7802	10491
3412	7804	10489
3413	7807	10487
3414	7809	10484
3415	7811	10482
3416	7813	10479
3417	7815	10477
3418	7817	10474
3419	7820	10473
3420	7823	10471
3421	7825	10468
3422	7827	10466
3423	7829	10463
3424	7831	10461
3425	7834	10459
3426	7837	10458
3427	7839	10455
3428	7841	10453
3429	7843	10450
3430	7846	10448
3431	7848	10445
3432	7850	10443
3433	7853	10442
3434	7855	10439
3435	7857	10437
3436	7860	10435
3437	7862	10433
3438	7865	10431
3439	7867	10429
3440	7869	10426
3441	7872	10424
3442	7874	10422
3443	7876	10420
3444	7878	10417
3445	7881	10415
3446	7883	10413
3447	7886	10411
3448	7888	10408
3449	7890	10406
3450	7893	10404
3451	7895	10402
3452	7897	10399
3453	7900	10397
3454	7902	10395
3455	7904	10392
3456	7906	10390
3457	7909	10389
3458	7912	10387
3459	7914	10384
3460	7917	10382
3461	7919	10380
3462	7921	10377
3463	7923	10375
3464	7925	10372
3465	7927	10370
3466	7929	10368
3467	7932	10366
3468	7934	10363
3469	7936	10361
3470	7939	10359
3471	7941	10356
3472	7943	10354
3473	7945	10351
3474	7948	10349
3475	7950	10347
3476	7952	10344
3477	7954	10342
3478	7956	10339
3479	7958	10337
3480	7960	10334
3481	7963	10332
3482	7965	10330
3483	7968	10328
3484	7970	10326
3485	7972	10323
3486	7974	10321
3487	7977	10319
3488	7979	10316
3489	7981	10314
3490	7983	10311
3491	7985	10309
3492	7987	10306
3493	7990	10304
3494	7992	10302
3495	7995	10300
3496	7997	10297
3497	7999	10295
3498	8001	10293
3499	8003	10290
3500	8005	10288
3501	8008	10285
3502	8010	10284
3503	8013	10282
3504	8015	10279
3505	8017	10277
3506	8020	10274
3507	8022	10272
3508	8024	10269
3509	8026	10267
3510	8028	10265
3511	8030	10262
3512	8032	10260
3513	8035	10257
3514	8037	10255
3515	8039	10252
3516	8041	10250
3517	8044	10248
3518	8046	10245
3519	8048	10243
3520	8050	10240
3521	8052	10238
3522	8054	10235
3523	8056	10233
3524	8058	10230
3525	8061	10228
3526	8063	10225
3527	8065	10223
3528	8067	10220
3529	8069	10218
3530	8072	10217
3531	8074	10214
3532	8077	10212
3533	8079	10210
3534	8081	10207
3535	8083	10205
3536	8085	10202
3537	8088	10200
3538	8090	10198
3539	8092	10195
3540	8094	10193
3541	8096	10190
3542	8099	10189
3543	8101	10186
3544	8104	10184
3545	8106	10181
3546	8108	10179
3547	8110	10176
3548	8113	10175
3549	8115	10172
3550	8117	10170
3551	8119	10168
3552	8121	10165
3553	8124	10163
3554	8126	10160
3555	8128	10158
3556	8130	10155
3557	8133	10153
3558	8135	10151
3559	8137	10148
3560	8139	10146
3561	8141	10144
3562	8143	10141
3563	8146	10139
3564	8148	10136
3565	8150	10134
3566	8152	10132
3567	8155	10129
3568	8157	10127
3569	8159	10125
3570	8161	10122
3571	8164	10120
3572	8166	10118
3573	8168	10116
3574	8170	10113
3575	8173	10111
3576	8175	10109
3577	8178	10107
3578	8181	10105
3579	8183	10103
3580	8185	10100
3581	8187	10098
3582	8189	10096
3583	8192	10094
3584	8195	10092
3585	8197	10090
3586	8199	10088
3587	8202	10086
3588	8205	10084
3589	8207	10082
3590	8210	10080
3591	8212	10077
3592	8214	10075
3593	8216	10073
3594	8218	10070
3595	8221	10068
3596	8223	10066
3597	8225	10063
3598	8227	10061
3599	8229	10058
3600	8232	10056
3601	8234	10053
3602	8236	10051
3603	8238	10049
3604	8240	10046
3605	8242	10044
3606	8245	10041
3607	8247	10039
3608	8249	10036
3609	8251	10034
3610	8254	10032
3611	8256	10030
3612	8258	10027
3613	8260	10025
3614	8262	10022
3615	8264	10020
3616	8267	10017
3617	8269	10015
3618	8271	10013
3619	8273	10011
3620	8276	10008
3621	8278	10005
3622	8280	10003
3623	8282	10001
3624	8284	9998
3625	8287	9996
3626	8289	9994
3627	8291	9991
3628	8293	9989
3629	8295	9986
3630	8297	9984
3631	8300	9982
3632	8302	9979
3633	8304	9977
3634	8306	9974
3635	8308	9972
3636	8311	9970
3637	8313	9968
3638	8315	9965
3639	8317	9963
3640	8320	9960
3641	8322	9958
3642	8324	9955
3643	8326	9953
3644	8329	9951
3645	8331	9948
3646	8333	9946
3647	8335	9943
3648	8337	9941
3649	8339	9938
3650	8341	9936
3651	8343	9934
3652	8345	9931
3653	8348	9929
3654	8350	9926
3655	8352	9924
3656	8354	9921
3657	8356	9919
3658	8359	9917
3659	8361	9914
3660	8363	9912
3661	8365	9909
3662	8367	9907
3663	8370	9905
3664	8373	9904
3665	8377	9903
3666	8379	9901
3667	8383	9900
3668	8385	9898
3669	8387	9895
3670	8389	9893
3671	8391	9890
3672	8393	9888
3673	8396	9885
3674	8398	9884
3675	8401	9882
3676	8403	9879
3677	8405	9877
3678	8407	9874
3679	8409	9872
3680	8412	9870
3681	8414	9867
3682	8416	9865
3683	8418	9863
3684	8420	9860
3685	8423	9858
3686	8425	9855
3687	8427	9853
3688	8429	9851
3689	8432	9848
3690	8434	9846
3691	8436	9844
3692	8438	9841
3693	8440	9839
3694	8442	9836
3695	8445	9834
3696	8447	9832
3697	8449	9829
3698	8451	9827
3699	8454	9825
3700	8456	9822
3701	8458	9820
3702	8460	9817
3703	8462	9815
3704	8464	9812
3705	8467	9810
3706	8469	9808
3707	8471	9805
3708	8474	9803
3709	8477	9802
3710	8479	9800
3711	8481	9797
3712	8483	9795
3713	8486	9793
3714	8489	9792
3715	8492	9790
3716	8496	9789
3717	8498	9787
3718	8500	9785
3719	8502	9782
3720	8505	9780
3721	8507	9778
3722	8510	9777
3723	8513	9775
3724	8517	9774
3725	8519	9772
3726	8522	9770
3727	8526	9770
3728	8530	9770
3729	8533	9768
3730	8536	9767
3731	8539	9765
3732	8543	9765
3733	8546	9764
3734	8549	9762
3735	8552	9761
3736	8555	9759
3737	8559	9759
3738	8563	9758
3739	8566	9757
3740	8568	9755
3741	8571	9753
3742	8575	9752
3743	8579	9752
3744	8582	9750
3745	8584	9749
3746	8587	9747
3747	8591	9747
3748	8595	9746
3749	8598	9744
3750	8600	9742
3751	8603	9741
3752	8607	9740
3753	8611	9740
3754	8614	9738
3755	8617	9737
3756	8621	9736
3757	8625	9736
3758	8628	9735
3759	8631	9733
3760	8634	9731
3761	8637	9730
3762	8642	9730
3763	8645	9729
3764	8647	9727
3765	8650	9725
3766	8653	9723
3767	8658	9724
3768	8661	9722
3769	8663	9720
3770	8666	9719
3771	8669	9717
3772	8674	9718
3773	8677	9716
3774	8680	9714
3775	8682	9713
3776	8685	9711
3777	8690	9712
3778	8693	9710
3779	8696	9708
3780	8699	9706
3781	8702	9705
3782	8706	9705
3783	8709	9703
3784	8712	9702
3785	8715	9700
3786	8719	9700
3787	8723	9700
3788	8726	9698
3789	8729	9696
3790	8732	9695
3791	8736	9695
3792	8739	9693
3793	8743	9692
3794	8745	9690
3795	8748	9689
3796	8753	9689
3797	8756	9687
3798	8759	9686
3799	8762	9684
3800	8765	9683
3801	8769	9683
3802	8772	9681
3803	8775	9679
3804	8778	9678
3805	8781	9676
3806	8785	9676
3807	8788	9675
3808	8792	9674
3809	8795	9672
3810	8799	9672
3811	8803	9671
3812	8805	9669
3813	8808	9668
3814	8811	9666
3815	8815	9665
3816	8820	9665
3817	8822	9663
3818	8826	9662
3819	8829	9661
3820	8834	9662
3821	8837	9660
3822	8839	9658
3823	8842	9656
3824	8846	9655
3825	8850	9655
3826	8853	9653
3827	8855	9651
3828	8858	9649
3829	8860	9646
3830	8863	9645
3831	8867	9644
3832	8869	9642
3833	8872	9640
3834	8875	9639
3835	8878	9637
3836	8883	9637
3837	8885	9636
3838	8888	9634
3839	8892	9633
3840	8896	9632
3841	8900	9632
3842	8903	9630
3843	8905	9628
3844	8908	9626
3845	8913	9627
3846	8917	9626
3847	8920	9624
3848	8922	9622
3849	8926	9622
3850	8931	9622
3851	8934	9620
3852	8937	9619
3853	8939	9617
3854	8943	9616
3855	8947	9615
3856	8949	9613
3857	8952	9611
3858	8955	9610
3859	8960	9610
3860	8963	9608
3861	8965	9606
3862	8968	9604
3863	8970	9601
3864	8972	9599
3865	8977	9599
3866	8979	9597
3867	8982	9595
3868	8985	9594
3869	8988	9592
3870	8993	9593
3871	8996	9591
3872	8999	9590
3873	9002	9588
3874	9006	9587
3875	9010	9587
3876	9013	9585
3877	9016	9583
3878	9019	9581
3879	9023	9581
3880	9027	9580
3881	9030	9579
3882	9033	9577
3883	9036	9576
3884	9040	9575
3885	9043	9574
3886	9046	9572
3887	9049	9570
3888	9052	9569
3889	9056	9568
3890	9060	9567
3891	9062	9565
3892	9065	9563
3893	9068	9562
3894	9072	9561
3895	9075	9560
3896	9078	9558
3897	9080	9556
3898	9083	9554
3899	9087	9553
3900	9091	9552
3901	9094	9551
3902	9097	9550
3903	9100	9548
3904	9106	9549
3905	9108	9546
3906	9110	9544
3907	9113	9542
3908	9115	9539
3909	9117	9537
3910	9120	9536
3911	9123	9533
3912	9125	9531
3913	9128	9529
3914	9130	9527
3915	9133	9524
3916	9136	9523
3917	9138	9521
3918	9140	9518
3919	9143	9516
3920	9145	9513
3921	9147	9511
3922	9151	9510
3923	9153	9508
3924	9156	9506
3925	9158	9503
3926	9160	9501
3927	9163	9498
3928	9165	9496
3929	9168	9494
3930	9170	9492
3931	9172	9489
3932	9174	9487
3933	9176	9484
3934	9179	9482
3935	9181	9479
3936	9184	9478
3937	9186	9475
3938	9188	9473
3939	9191	9471
3940	9193	9468
3941	9195	9466
3942	9198	9463
3943	9200	9461
3944	9202	9459
3945	9205	9457
3946	9207	9455
3947	9209	9452
3948	9212	9450
3949	9215	9448
3950	9217	9446
3951	9219	9443
3952	9222	9441
3953	9224	9438
3954	9226	9436
3955	9228	9433
3956	9231	9432
3957	9233	9429
3958	9235	9427
3959	9238	9424
3960	9240	9422
3961	9242	9420
3962	9245	9417
3963	9247	9415
3964	9250	9413
3965	9252	9410
3966	9254	9408
3967	9256	9406
3968	9259	9403
3969	9261	9401
3970	9264	9399
3971	9266	9396
3972	9268	9394
3973	9270	9392
3974	9273	9390
3975	9275	9387
3976	9278	9385
3977	9280	9382
3978	9282	9380
3979	9284	9378
3980	9287	9375
3981	9289	9373
3982	9291	9371
3983	9294	9369
3984	9296	9366
3985	9298	9364
3986	9301	9361
3987	9303	9359
3988	9305	9356
3989	9308	9354
3990	9310	9352
3991	9313	9350
3992	9315	9348
3993	9317	9345
3994	9320	9344
3995	9323	9342
3996	9328	9342
3997	9331	9340
3998	9334	9338
3999	9336	9336
4000	9339	9334
4001	9342	9332
4002	9345	9331
4003	9348	9329
4004	9351	9327
4005	9353	9325
4006	9355	9323
4007	9357	9320
4008	9360	9318
4009	9362	9316
4010	9365	9313
4011	9367	9311
4012	9369	9309
4013	9371	9306
4014	9374	9304
4015	9376	9302
4016	9379	9299
4017	9381	9297
4018	9383	9294
4019	9385	9292
4020	9388	9289
4021	9390	9288
4022	9393	9286
4023	9395	9283
4024	9397	9281
4025	9400	9278
4026	9402	9276
4027	9404	9273
4028	9407	9272
4029	9409	9269
4030	9411	9267
4031	9414	9264
4032	9416	9262
4033	9418	9260
4034	9421	9257
4035	9423	9255
4036	9426	9253
4037	9428	9250
4038	9430	9248
4039	9433	9246
4040	9435	9243
4041	9437	9241
4042	9440	9240
4043	9443	9237
4044	9445	9235
4045	9447	9232
4046	9449	9230
4047	9452	9227
4048	9455	9226
4049	9459	9225
4050	9461	9223
4051	9464	9221
4052	9466	9218
4053	9468	9216
4054	9471	9215
4055	9474	9212
4056	9476	9210
4057	9479	9208
4058	9481	9205
4059	9484	9203
4060	9486	9201
4061	9489	9199
4062	9491	9197
4063	9494	9195
4064	9496	9193
4065	9499	9190
4066	9501	9188
4067	9504	9186
4068	9506	9184
4069	9509	9182
4070	9511	9180
4071	9514	9177
4072	9516	9175
4073	9519	9173
4074	9521	9171
4075	9524	9169
4076	9526	9166
4077	9529	9164
4078	9531	9162
4079	9533	9159
4080	9536	9157
4081	9538	9155
4082	9541	9153
4083	9543	9151
4084	9545	9148
4085	9548	9146
4086	9550	9144
4087	9553	9142
4088	9555	9139
4089	9558	9137
4090	9560	9135
4091	9563	9133
4092	9565	9130
4093	9567	9128
4094	9570	9126
4095	9572	9123
4096	9575	9122
4097	9577	9119
4098	9579	9117
4099	9582	9114
4100	9584	9112
4101	9587	9110
4102	9589	9108
4103	9591	9105
4104	9594	9103
4105	9596	9100
4106	9598	9098
4107	9601	9096
4108	9603	9094
4109	9606	9091
4110	9608	9089
4111	9610	9086
4112	9612	9084
4113	9615	9082
4114	9617	9080
4115	9620	9077
4116	9622	9075
4117	9624	9073
4118	9627	9070
4119	9629	9068
4120	9632	9066
4121	9634	9064
4122	9637	9062
4123	9639	9059
4124	9641	9057
4125	9643	9054
4126	9646	9052
4127	9649	9050
4128	9651	9048
4129	9653	9046
4130	9656	9043
4131	9658	9041
4132	9660	9038
4133	9663	9037
4134	9665	9034
4135	9668	9032
4136	9670	9029
4137	9672	9027
4138	9674	9025
4139	9677	9022
4140	9679	9020
4141	9682	9018
4142	9684	9015
4143	9686	9013
4144	9688	9010
4145	9690	9008
4146	9693	9005
4147	9695	9003
4148	9697	9001
4149	9700	8998
4150	9702	8996
4151	9704	8993
4152	9706	8991
4153	9708	8988
4154	9711	8986
4155	9713	8983
4156	9715	8981
4157	9717	8979
4158	9719	8976
4159	9722	8974
4160	9724	8972
4161	9727	8969
4162	9729	8967
4163	9731	8964
4164	9733	8962
4165	9735	8959
4166	9738	8957
4167	9740	8955
4168	9743	8953
4169	9745	8950
4170	9747	8948
4171	9749	8946
4172	9752	8943
4173	9754	8941
4174	9756	8938
4175	9758	8936
4176	9761	8933
4177	9763	8931
4178	9766	8929
4179	9768	8927
4180	9770	8924
4181	9773	8922
4182	9775	8920
4183	9777	8917
4184	9780	8915
4185	9782	8912
4186	9784	8910
4187	9786	8908
4188	9789	8905
4189	9792	8903
4190	9794	8901
4191	9796	8899
4192	9799	8896
4193	9801	8894
4194	9803	8892
4195	9805	8889
4196	9808	8887
4197	9811	8885
4198	9813	8883
4199	9815	8881
4200	9818	8878
4201	9820	8876
4202	9823	8874
4203	9826	8873
4204	9829	8870
4205	9831	8868
4206	9834	8866
4207	9836	8863
4208	9838	8861
4209	9841	8859
4210	9844	8857
4211	9846	8855
4212	9849	8854
4213	9852	8851
4214	9854	8849
4215	9857	8847
4216	9859	8845
4217	9862	8842
4218	9864	8840
4219	9867	8838
4220	9869	8835
4221	9872	8834
4222	9874	8831
4223	9877	8829
4224	9879	8827
4225	9881	8824
4226	9884	8822
4227	9886	8820
4228	9889	8818
4229	9891	8816
4230	9894	8813
4231	9896	8811
4232	9899	8809
4233	9901	8806
4234	9904	8805
4235	9907	8803
4236	9909	8800
4237	9911	8798
4238	9913	8795
4239	9916	8793
4240	9918	8791
4241	9921	8789
4242	9923	8787
4243	9926	8785
4244	9928	8782
4245	9931	8780
4246	9933	8778
4247	9937	8776
4248	9939	8774
4249	9941	8772
4250	9944	8769
4251	9946	8767
4252	9949	8765
4253	9952	8764
4254	9955	8761
4255	9957	8759
4256	9959	8757
4257	9961	8754
4258	9964	8752
4259	9967	8750
4260	9969	8748
4261	9971	8745
4262	9974	8743
4263	9976	8741
4264	9978	8738
4265	9980	8735
4266	9983	8734
4267	9986	8731
4268	9988	8729
4269	9990	8727
4270	9992	8724
4271	9995	8722
4272	9997	8720
4273	10000	8718
4274	10002	8715
4275	10005	8713
4276	10007	8711
4277	10009	8708
4278	10011	8706
4279	10014	8704
4280	10017	8702
4281	10019	8699
4282	10021	8697
4283	10023	8694
4284	10026	8692
4285	10028	8690
4286	10031	8688
4287	10033	8686
4288	10036	8684
4289	10038	8681
4290	10041	8679
4291	10044	8677
4292	10046	8674
4293	10049	8673
4294	10052	8671
4295	10054	8668
4296	10056	8666
4297	10059	8664
4298	10061	8661
4299	10064	8659
4300	10066	8657
4301	10068	8655
4302	10070	8652
4303	10073	8650
4304	10075	8647
4305	10077	8645
4306	10080	8643
4307	10082	8640
4308	10084	8638
4309	10086	8635
4310	10089	8633
4311	10091	8631
4312	10093	8628
4313	10096	8626
4314	10098	8624
4315	10101	8622
4316	10103	8619
4317	10106	8617
4318	10108	8615
4319	10111	8613
4320	10113	8611
4321	10116	8608
4322	10118	8606
4323	10120	8604
4324	10123	8601
4325	10125	8599
4326	10128	8597
4327	10130	8595
4328	10132	8592
4329	10135	8590
4330	10137	8587
4331	10140	8585
4332	10142	8583
4333	10145	8581
4334	10147	8579
4335	10149	8576
4336	10152	8574
4337	10154	8571
4338	10156	8569
4339	10159	8567
4340	10161	8565
4341	10163	8562
4342	10166	8560
4343	10168	8557
4344	10170	8555
4345	10172	8553
4346	10175	8550
4347	10177	8548
4348	10179	8546
4349	10182	8543
4350	10184	8541
4351	10186	8538
4352	10188	8536
4353	10191	8534
4354	10193	8531
4355	10195	8529
4356	10198	8527
4357	10200	8524
4358	10202	8522
4359	10205	8519
4360	10208	8518
4361	10210	8515
4362	10213	8513
4363	10215	8511
4364	10217	8508
4365	10219	8506
4366	10221	8503
4367	10224	8501
4368	10227	8499
4369	10229	8497
4370	10231	8494
4371	10233	8492
4372	10235	8489
4373	10238	8487
4374	10240	8485
4375	10243	8482
4376	10245	8480
4377	10247	8477
4378	10249	8475
4379	10252	8473
4380	10254	8470
4381	10256	8468
4382	10259	8466
4383	10261	8463
4384	10263	8461
4385	10265	8458
4386	10267	8456
4387	10269	8453
4388	10272	8451
4389	10274	8449
4390	10276	8446
4391	10278	8444
4392	10281	8441
4393	10283	8438
4394	10285	8436
4395	10287	8434
4396	10290	8431
4397	10292	8429
4398	10294	8426
4399	10296	8424
4400	10298	8421
4401	10302	8420
4402	10306	8420
4403	10310	8418
4404	10313	8417
4405	10317	8415
4406	10320	8414
4407	10323	8412
4408	10326	8410
4409	10328	8408
4410	10332	8406
4411	10334	8404
4412	10338	8402
4413	10340	8401
4414	10343	8399
4415	10346	8397
4416	10349	8395
4417	10354	8395
4418	10357	8393
4419	10359	8390
4420	10362	8389
4421	10365	8386
4422	10369	8385
4423	10372	8384
4424	10375	8382
4425	10380	8382
4426	10383	8380
4427	10386	8378
4428	10388	8376
4429	10391	8373
4430	10393	8371
4431	10395	8368
4432	10397	8366
4433	10401	8365
4434	10403	8362
4435	10405	8360
4436	10408	8358
4437	10410	8355
4438	10412	8353
4439	10415	8351
4440	10418	8349
4441	10420	8346
4442	10423	8344
4443	10425	8342
4444	10427	8339
4445	10430	8337
4446	10433	8335
4447	10435	8333
4448	10438	8331
4449	10440	8328
4450	10442	8326
4451	10444	8323
4452	10446	8321
4453	10449	8319
4454	10452	8317
4455	10454	8314
4456	10456	8312
4457	10458	8309
4458	10460	8307
4459	10462	8304
4460	10465	8302
4461	10468	8300
4462	10471	8298
4463	10475	8298
4464	10478	8295
4465	10481	8294
4466	10484	8292
4467	10488	8291
4468	10490	8288
4469	10492	8286
4470	10495	8284
4471	10498	8282
4472	10500	8280
4473	10503	8277
4474	10505	8275
4475	10507	8272
4476	10509	8270
4477	10512	8268
4478	10514	8265
4479	10516	8263
4480	10518	8260
4481	10521	8258
4482	10523	8256
4483	10525	8253
4484	10528	8251
4485	10530	8249
4486	10533	8246
4487	10535	8244
4488	10537	8241
4489	10539	8239
4490	10541	8236
4491	10544	8234
4492	10547	8232
4493	10549	8229
4494	10551	8227
4495	10553	8224
4496	10555	8222
4497	10557	8219
4498	10561	8218
4499	10564	8216
4500	10567	8214
4501	10570	8212
4502	10573	8211
4503	10576	8209
4504	10579	8207
4505	10582	8205
4506	10584	8203
4507	10587	8201
4508	10590	8199
4509	10593	8197
4510	10597	8196
4511	10600	8194
4512	10602	8191
4513	10605	8189
4514	10607	8187
4515	10610	8185
4516	10612	8183
4517	10615	8180
4518	10617	8178
4519	10619	8176
4520	10621	8173
4521	10624	8171
4522	10626	8169
4523	10628	8166
4524	10631	8164
4525	10633	8162
4526	10636	8159
4527	10638	8157
4528	10640	8154
4529	10642	8152
4530	10644	8149
4531	10647	8147
4532	10649	8144
4533	10651	8142
4534	10654	8140
4535	10656	8138
4536	10658	8135
4537	10660	8133
4538	10663	8130
4539	10665	8128
4540	10668	8126
4541	10670	8123
4542	10672	8121
4543	10675	8119
4544	10677	8116
4545	10679	8114
4546	10681	8111
4547	10683	8109
4548	10685	8106
4549	10688	8104
4550	10690	8101
4551	10692	8099
4552	10694	8096
4553	10696	8094
4554	10699	8091
4555	10701	8089
4556	10703	8087
4557	10705	8084
4558	10708	8082
4559	10710	8079
4560	10712	8077
4561	10714	8074
4562	10717	8072
4563	10719	8069
4564	10721	8067
4565	10723	8064
4566	10725	8062
4567	10727	8059
4568	10729	8057
4569	10732	8054
4570	10734	8052
4571	10736	8049
4572	10738	8047
4573	10740	8045
4574	10743	8042
4575	10745	8040
4576	10747	8037
4577	10749	8035
4578	10751	8032
4579	10754	8030
4580	10756	8027
4581	10758	8025
4582	10760	8023
4583	10763	8021
4584	10765	8018
4585	10768	8016
4586	10770	8014
4587	10772	8011
4588	10775	8009
4589	10777	8007
4590	10780	8004
4591	10782	8002
4592	10784	7999
4593	10786	7997
4594	10789	7995
4595	10791	7992
4596	10793	7990
4597	10796	7987
4598	10798	7985
4599	10800	7983
4600	10802	7980
4601	10804	7978
4602	10807	7976
4603	10810	7973
4604	10812	7971
4605	10814	7968
4606	10816	7966
4607	10818	7963
4608	10821	7961
4609	10823	7959
4610	10825	7956
4611	10827	7954
4612	10829	7951
4613	10832	7949
4614	10834	7946
4615	10836	7944
4616	10839	7942
4617	10841	7939
4618	10843	7937
4619	10845	7934
4620	10848	7932
4621	10850	7930
4622	10853	7928
4623	10855	7925
4624	10857	7923
4625	10860	7920
4626	10862	7918
4627	10865	7916
4628	10868	7914
4629	10870	7912
4630	10873	7910
4631	10875	7907
4632	10877	7905
4633	10879	7902
4634	10882	7900
4635	10885	7898
4636	10887	7896
4637	10890	7894
4638	10892	7891
4639	10894	7888
4640	10896	7886
4641	10899	7884
4642	10901	7881
4643	10903	7879
4644	10905	7876
4645	10907	7874
4646	10909	7872
4647	10912	7869
4648	10914	7867
4649	10916	7864
4650	10918	7862
4651	10921	7859
4652	10923	7857
4653	10925	7854
4654	10927	7852
4655	10929	7849
4656	10931	7847
4657	10933	7844
4658	10936	7842
4659	10938	7840
4660	10940	7837
4661	10943	7835
4662	10945	7832
4663	10947	7830
4664	10949	7827
4665	10951	7825
4666	10954	7823
4667	10956	7820
4668	10958	7818
4669	10961	7815
4670	10963	7813
4671	10965	7811
4672	10968	7808
4673	10970	7806
4674	10973	7804
4675	10975	7801
4676	10977	7799
4677	10979	7796
4678	10981	7794
4679	10983	7791
4680	10985	7789
4681	10988	7787
4682	10991	7785
4683	10993	7782
4684	10995	7780
4685	10998	7778
4686	11000	7775
4687	11002	7773
4688	11004	7770
4689	11007	7768
4690	11009	7766
4691	11011	7763
4692	11013	7761
4693	11016	7758
4694	11018	7756
4695	11020	7753
4696	11022	7751
4697	11025	7749
4698	11027	7746
4699	11029	7744
4700	11031	7741
4701	11033	7739
4702	11035	7736
4703	11037	7734
4704	11040	7731
4705	11043	7729
4706	11045	7727
4707	11047	7724
4708	11049	7722
4709	11051	7719
4710	11053	7717
4711	11055	7714
4712	11057	7712
4713	11060	7709
4714	11062	7707
4715	11064	7704
4716	11066	7702
4717	11068	7699
4718	11070	7697
4719	11073	7694
4720	11075	7692
4721	11078	7690
4722	11080	7688
4723	11082	7685
4724	11085	7683
4725	11087	7681
4726	11090	7678
4727	11092	7676
4728	11094	7674
4729	11097	7671
4730	11099	7669
4731	11101	7667
4732	11103	7664
4733	11106	7662
4734	11108	7659
4735	11110	7657
4736	11112	7654
4737	11114	7652
4738	11116	7649
4739	11118	7647
4740	11121	7644
4741	11123	7642
4742	11125	7639
4743	11127	7637
4744	11129	7634
4745	11131	7632
4746	11134	7629
4747	11136	7627
4748	11138	7625
4749	11140	7622
4750	11143	7620
4751	11145	7618
4752	11147	7615
4753	11150	7613
4754	11152	7610
4755	11154	7608
4756	11156	7605
4757	11158	7603
4758	11160	7600
4759	11163	7598
4760	11165	7595
4761	11167	7593
4762	11169	7591
4763	11171	7588
4764	11174	7586
4765	11176	7583
4766	11178	7581
4767	11180	7578
4768	11182	7576
4769	11185	7573
4770	11187	7571
4771	11189	7568
4772	11191	7566
4773	11193	7564
4774	11195	7561
4775	11198	7559
4776	11200	7556
4777	11202	7554
4778	11204	7551
4779	11206	7549
4780	11208	7546
4781	11211	7544
4782	11213	7541
4783	11215	7539
4784	11217	7536
4785	11219	7534
4786	11221	7532
4787	11224	7529
4788	11226	7527
4789	11228	7524
4790	11230	7522
4791	11232	7519
4792	11235	7517
4793	11237	7514
4794	11239	7512
4795	11241	7509
4796	11243	7507
4797	11245	7505
4798	11248	7502
4799	11250	7500
4800	11252	7497
4801	11254	7495
4802	11256	7492
4803	11258	7490
4804	11260	7487
4805	11262	7485
4806	11265	7482
4807	11267	7480
4808	11269	7477
4809	11271	7475
4810	11274	7473
4811	11276	7470
4812	11278	7468
4813	11280	7465
4814	11282	7463
4815	11284	7460
4816	11287	7458
4817	11289	7455
4818	11291	7453
4819	11293	7450
4820	11295	7448
