iter	Passed	Remaining
3266	7987	11571
3267	7989	11569
3268	7993	11567
3269	7995	11565
3270	7998	11563
3271	8001	11561
3272	8004	11559
3273	8006	11557
3274	8009	11555
3275	8011	11552
3276	8014	11550
3277	8016	11548
3278	8019	11546
3279	8022	11544
3280	8024	11541
3281	8027	11539
3282	8030	11537
3283	8032	11535
3284	8035	11533
3285	8038	11531
3286	8040	11528
3287	8043	11526
3288	8045	11524
3289	8048	11522
3290	8051	11520
3291	8053	11517
3292	8056	11515
3293	8058	11513
3294	8061	11511
3295	8065	11510
3296	8068	11508
3297	8070	11506
3298	8073	11504
3299	8076	11502
3300	8079	11500
3301	8081	11498
3302	8084	11496
3303	8086	11493
3304	8089	11491
3305	8091	11488
3306	8095	11488
3307	8098	11486
3308	8101	11485
3309	8104	11483
3310	8107	11481
3311	8110	11479
3312	8112	11477
3313	8115	11474
3314	8117	11472
3315	8120	11470
3316	8122	11467
3317	8125	11465
3318	8128	11463
3319	8130	11461
3320	8133	11458
3321	8135	11456
3322	8138	11454
3323	8141	11452
3324	8143	11450
3325	8146	11447
3326	8148	11445
3327	8151	11443
3328	8153	11441
3329	8156	11438
3330	8159	11436
3331	8161	11434
3332	8164	11432
3333	8167	11430
3334	8169	11427
3335	8172	11425
3336	8174	11423
3337	8177	11421
3338	8179	11418
3339	8183	11417
3340	8185	11414
3341	8188	11412
3342	8190	11410
3343	8193	11408
3344	8196	11406
3345	8365	11635
3346	8411	11693
3347	8414	11691
3348	8417	11689
3349	8419	11686
3350	8422	11684
3351	8424	11681
3352	8427	11680
3353	8431	11679
3354	8434	11678
3355	8437	11675
3356	8440	11673
3357	8443	11671
3358	8445	11669
3359	8448	11667
3360	8451	11664
3361	8453	11662
3362	8456	11660
3363	8459	11657
3364	8461	11655
3365	8464	11653
3366	8468	11652
3367	8470	11649
3368	8473	11647
3369	8475	11644
3370	8478	11642
3371	8480	11639
3372	8483	11637
3373	8486	11635
3374	8488	11632
3375	8491	11630
3376	8493	11627
3377	8496	11626
3378	8499	11623
3379	8502	11621
3380	8504	11619
3381	8507	11616
3382	8509	11614
3383	8512	11611
3384	8514	11608
3385	8516	11605
3386	8518	11602
3387	8520	11598
3388	8522	11595
3389	8524	11591
3390	8525	11588
3391	8527	11584
3392	8529	11581
3393	8531	11577
3394	8533	11574
3395	8534	11570
3396	8536	11567
3397	8538	11563
3398	8540	11560
3399	8541	11556
3400	8543	11553
3401	8545	11549
3402	8547	11546
3403	8549	11542
3404	8551	11539
3405	8552	11536
3406	8554	11532
3407	8556	11529
3408	8558	11525
3409	8559	11521
3410	8561	11518
3411	8563	11515
3412	8565	11511
3413	8567	11508
3414	8568	11504
3415	8570	11501
3416	8572	11497
3417	8574	11494
3418	8576	11490
3419	8578	11488
3420	8580	11485
3421	8583	11483
3422	8585	11480
3423	8588	11477
3424	8590	11474
3425	8592	11471
3426	8594	11468
3427	8596	11464
3428	8597	11461
3429	8599	11457
3430	8601	11454
3431	8603	11450
3432	8604	11447
3433	8607	11444
3434	8608	11441
3435	8610	11437
3436	8612	11434
3437	8614	11430
3438	8615	11426
3439	8617	11423
3440	8619	11419
3441	8621	11416
3442	8622	11412
3443	8624	11409
3444	8626	11405
3445	8628	11402
3446	8629	11398
3447	8631	11395
3448	8633	11391
3449	8635	11389
3450	8637	11386
3451	8639	11382
3452	8641	11379
3453	8643	11375
3454	8644	11372
3455	8646	11368
3456	8648	11365
3457	8650	11362
3458	8652	11358
3459	8654	11355
3460	8655	11351
3461	8657	11348
3462	8659	11344
3463	8661	11341
3464	8662	11337
3465	8664	11334
3466	8666	11331
3467	8668	11328
3468	8670	11324
3469	8672	11321
3470	8673	11317
3471	8675	11314
3472	8677	11310
3473	8679	11307
3474	8680	11303
3475	8682	11300
3476	8684	11297
3477	8686	11293
3478	8688	11290
3479	8689	11286
3480	8691	11283
3481	8693	11279
3482	8695	11276
3483	8697	11273
3484	8699	11270
3485	8700	11266
3486	8702	11263
3487	8704	11259
3488	8706	11256
3489	8707	11252
3490	8709	11249
3491	8711	11246
3492	8713	11242
3493	8715	11239
3494	8716	11235
3495	8718	11232
3496	8720	11229
3497	8722	11225
3498	8723	11222
3499	8725	11218
3500	8727	11215
3501	8729	11212
3502	8731	11208
3503	8733	11205
3504	8734	11202
3505	8736	11198
3506	8738	11195
3507	8740	11191
3508	8742	11188
3509	8744	11185
3510	8745	11182
3511	8747	11178
3512	8749	11175
3513	8751	11171
3514	8752	11168
3515	8754	11164
3516	8756	11161
3517	8758	11157
3518	8759	11154
3519	8761	11151
3520	8763	11147
3521	8765	11144
3522	8766	11140
3523	8768	11137
3524	8770	11134
3525	8772	11131
3526	8774	11127
3527	8776	11124
3528	8777	11120
3529	8779	11117
3530	8781	11114
3531	8783	11110
3532	8785	11107
3533	8787	11104
3534	8789	11101
3535	8790	11097
3536	8792	11094
3537	8794	11091
3538	8796	11088
3539	8798	11084
3540	8800	11081
3541	8802	11078
3542	8804	11075
3543	8806	11072
3544	8807	11068
3545	8809	11065
3546	8811	11062
3547	8813	11059
3548	8815	11055
3549	8817	11052
3550	8819	11049
3551	8820	11045
3552	8822	11042
3553	8824	11039
3554	8826	11035
3555	8827	11032
3556	8829	11028
3557	8831	11025
3558	8833	11022
3559	8834	11018
3560	8836	11015
3561	8838	11011
3562	8840	11008
3563	8841	11005
3564	8843	11001
3565	8845	10998
3566	8847	10995
3567	8849	10992
3568	8851	10988
3569	8852	10985
3570	8854	10982
3571	8856	10978
3572	8858	10975
3573	8860	10972
3574	8861	10968
3575	8864	10966
3576	8866	10963
3577	8868	10960
3578	8870	10957
3579	8873	10955
3580	8875	10952
3581	8878	10950
3582	8880	10947
3583	8882	10945
3584	8885	10942
3585	8888	10940
3586	8890	10937
3587	8892	10935
3588	8895	10932
3589	8897	10929
3590	8900	10927
3591	8902	10924
3592	8904	10921
3593	8907	10919
3594	8909	10916
3595	8911	10914
3596	8913	10911
3597	8916	10908
3598	8918	10905
3599	8920	10902
3600	8923	10900
3601	8925	10897
3602	8927	10894
3603	8929	10892
3604	8931	10889
3605	8934	10886
3606	8936	10883
3607	8939	10881
3608	8941	10879
3609	8943	10876
3610	8945	10873
3611	8948	10870
3612	8950	10868
3613	8953	10866
3614	8955	10862
3615	8957	10859
3616	8958	10856
3617	8960	10852
3618	8962	10849
3619	8964	10846
3620	8966	10843
3621	8967	10839
3622	8969	10836
3623	8971	10833
3624	8973	10829
3625	8974	10826
3626	8976	10822
3627	8978	10819
3628	8980	10816
3629	8982	10813
3630	8983	10809
3631	8985	10806
3632	8987	10803
3633	8989	10799
3634	8990	10796
3635	8992	10793
3636	8994	10790
3637	8996	10787
3638	8998	10784
3639	9000	10780
3640	9002	10777
3641	9004	10774
3642	9006	10771
3643	9008	10768
3644	9010	10765
3645	9011	10761
3646	9014	10759
3647	9016	10756
3648	9018	10753
3649	9020	10750
3650	9023	10748
3651	9025	10745
3652	9027	10742
3653	9029	10739
3654	9030	10735
3655	9032	10732
3656	9034	10728
3657	9036	10725
3658	9038	10722
3659	9039	10719
3660	9041	10716
3661	9043	10713
3662	9045	10710
3663	9047	10707
3664	9049	10703
3665	9051	10700
3666	9052	10696
3667	9054	10693
3668	9056	10690
3669	9058	10687
3670	9060	10684
3671	9062	10681
3672	9064	10678
3673	9066	10675
3674	9068	10672
3675	9070	10668
3676	9071	10665
3677	9074	10662
3678	9075	10659
3679	9077	10656
3680	9079	10653
3681	9081	10649
3682	9083	10646
3683	9084	10643
3684	9086	10640
3685	9088	10637
3686	9090	10634
3687	9092	10630
3688	9094	10627
3689	9096	10624
3690	9098	10621
3691	9100	10618
3692	9102	10615
3693	9104	10612
3694	9106	10609
3695	9107	10605
3696	9109	10602
3697	9111	10599
3698	9112	10596
3699	9114	10592
3700	9116	10589
3701	9118	10586
3702	9120	10583
3703	9122	10580
3704	9123	10576
3705	9125	10573
3706	9127	10570
3707	9129	10566
3708	9130	10563
3709	9132	10560
3710	9134	10557
3711	9136	10553
3712	9137	10550
3713	9139	10547
3714	9141	10544
3715	9143	10540
3716	9144	10537
3717	9146	10533
3718	9148	10531
3719	9150	10528
3720	9152	10525
3721	9154	10522
3722	9156	10518
3723	9158	10515
3724	9159	10512
3725	9161	10508
3726	9163	10506
3727	9165	10503
3728	9167	10500
3729	9169	10496
3730	9171	10493
3731	9172	10490
3732	9174	10487
3733	9177	10485
3734	9179	10482
3735	9181	10479
3736	9184	10476
3737	9186	10474
3738	9189	10472
3739	9191	10470
3740	9194	10467
3741	9197	10465
3742	9199	10462
3743	9200	10459
3744	9203	10456
3745	9206	10454
3746	9208	10452
3747	9211	10449
3748	9212	10446
3749	9214	10443
3750	9216	10439
3751	9218	10437
3752	9221	10435
3753	9223	10432
3754	9226	10430
3755	9228	10427
3756	9230	10424
3757	9232	10421
3758	9234	10418
3759	9237	10416
3760	9239	10413
3761	9242	10411
3762	9244	10408
3763	9245	10405
3764	9247	10402
3765	9250	10399
3766	9252	10397
3767	9254	10394
3768	9258	10392
3769	9259	10389
3770	9261	10386
3771	9263	10383
3772	9265	10380
3773	9268	10378
3774	9270	10375
3775	9272	10372
3776	9275	10370
3777	9277	10367
3778	9278	10363
3779	9280	10361
3780	9283	10359
3781	9286	10356
3782	9290	10356
3783	9292	10352
3784	9293	10349
3785	9295	10346
3786	9299	10345
3787	9301	10342
3788	9306	10342
3789	9308	10339
3790	9309	10336
3791	9312	10333
3792	9315	10332
3793	9318	10329
3794	9320	10327
3795	9322	10324
3796	9324	10321
3797	9325	10317
3798	9328	10315
3799	9331	10313
3800	9333	10310
3801	9335	10308
3802	9337	10304
3803	9339	10301
3804	9340	10298
3805	9343	10295
3806	9345	10293
3807	9347	10290
3808	9350	10287
3809	9351	10284
3810	9353	10281
3811	9355	10278
3812	9357	10274
3813	9359	10272
3814	9362	10270
3815	9364	10267
3816	9367	10265
3817	9369	10262
3818	9371	10260
3819	9374	10257
3820	9476	10364
3821	9481	10364
3822	9485	10363
3823	9487	10360
3824	9489	10358
3825	9492	10355
3826	9495	10353
3827	9497	10351
3828	9500	10349
3829	9502	10346
3830	9505	10343
3831	9507	10341
3832	9510	10339
3833	9513	10336
3834	9515	10334
3835	9518	10332
3836	9520	10329
3837	9523	10327
3838	9526	10325
3839	9528	10323
3840	9531	10320
3841	9534	10318
3842	9539	10318
3843	9542	10316
3844	9544	10313
3845	9546	10311
3846	9549	10309
3847	9552	10307
3848	9555	10305
3849	9558	10302
3850	9560	10300
3851	9563	10298
3852	9565	10295
3853	9567	10292
3854	9570	10290
3855	9572	10287
3856	9575	10285
3857	9577	10282
3858	9580	10280
3859	9582	10277
3860	9584	10274
3861	9587	10272
3862	9589	10269
3863	9592	10267
3864	9594	10264
3865	9598	10263
3866	9601	10261
3867	9603	10258
3868	9606	10257
3869	9609	10254
3870	9611	10251
3871	9613	10249
3872	9615	10246
3873	9618	10243
3874	9620	10241
3875	9622	10238
3876	9625	10235
3877	9627	10233
3878	9629	10230
3879	9631	10227
3880	9634	10224
3881	9636	10222
3882	9639	10220
3883	9642	10218
3884	9644	10215
3885	9646	10212
3886	9648	10209
3887	9651	10207
3888	9654	10205
3889	9657	10203
3890	9659	10200
3891	9661	10197
3892	9663	10194
3893	9665	10192
3894	9668	10190
3895	9671	10187
3896	9673	10184
3897	9675	10181
3898	9677	10179
3899	9680	10176
3900	9682	10173
3901	9684	10171
3902	9687	10168
3903	9689	10166
3904	9691	10163
3905	9693	10160
3906	9696	10157
3907	9698	10155
3908	9701	10152
3909	9703	10149
3910	9705	10147
3911	9707	10144
3912	9709	10141
3913	9712	10139
3914	9714	10136
3915	9717	10134
3916	9719	10131
3917	9721	10128
3918	9723	10125
3919	9725	10122
3920	9728	10120
3921	9730	10117
3922	9734	10116
3923	9736	10113
3924	9738	10110
3925	9741	10108
3926	9743	10105
3927	9745	10102
3928	9747	10100
3929	9750	10097
3930	9752	10094
3931	9754	10091
3932	9756	10089
3933	9758	10086
3934	9761	10083
3935	9763	10081
3936	9766	10078
3937	9768	10076
3938	9770	10073
3939	9773	10071
3940	9776	10069
3941	9778	10066
3942	9781	10064
3943	9785	10063
3944	9787	10059
3945	9788	10056
3946	9790	10053
3947	9792	10050
3948	9794	10047
3949	9797	10045
3950	9798	10042
3951	9800	10038
3952	9802	10035
3953	9804	10032
3954	9806	10029
3955	9808	10026
3956	9810	10023
3957	9812	10020
3958	9814	10017
3959	9815	10014
3960	9817	10011
3961	9819	10007
3962	9821	10004
3963	9822	10001
3964	9824	9997
3965	9826	9995
3966	9828	9991
3967	9830	9988
3968	9831	9985
3969	9833	9982
3970	9835	9978
3971	9837	9976
3972	9839	9972
3973	9841	9969
3974	9843	9967
3975	9845	9964
3976	9848	9961
3977	9850	9959
3978	9852	9956
3979	9854	9953
3980	9855	9949
3981	9857	9946
3982	9860	9944
3983	9862	9941
3984	9864	9938
3985	9866	9936
3986	9868	9933
3987	9870	9929
3988	9873	9927
3989	9875	9925
3990	9878	9922
3991	9880	9919
3992	9882	9917
3993	9884	9913
3994	9886	9910
3995	9888	9907
3996	9890	9904
3997	9892	9902
3998	9894	9899
3999	9896	9896
4000	9898	9893
4001	9900	9890
4002	9902	9887
4003	9904	9884
4004	9906	9881
4005	9908	9878
4006	9910	9876
4007	9913	9873
4008	9915	9871
4009	9918	9868
4010	9920	9865
4011	9922	9863
4012	9924	9860
4013	9927	9857
4014	9929	9855
4015	9931	9852
4016	9934	9849
4017	9936	9847
4018	9939	9845
4019	9941	9842
4020	9944	9840
4021	9947	9838
4022	9950	9836
4023	9953	9834
4024	9957	9834
4025	9961	9833
4026	9965	9831
4027	9968	9829
4028	9970	9827
4029	9973	9824
4030	9975	9822
4031	9978	9820
4032	9981	9817
4033	9983	9815
4034	9985	9812
4035	9988	9810
4036	9990	9807
4037	9993	9805
4038	9996	9803
4039	9998	9800
4040	10001	9798
4041	10003	9795
4042	10005	9792
4043	10006	9789
4044	10008	9785
4045	10010	9782
4046	10012	9779
4047	10014	9776
4048	10015	9773
4049	10019	9771
4050	10021	9769
4051	10023	9766
4052	10025	9763
4053	10027	9760
4054	10029	9757
4055	10031	9754
4056	10034	9752
4057	10036	9749
4058	10038	9746
4059	10040	9743
4060	10042	9740
4061	10043	9737
4062	10045	9734
4063	10048	9732
4064	10050	9729
4065	10052	9726
4066	10054	9723
4067	10056	9720
4068	10058	9717
4069	10060	9714
4070	10062	9711
4071	10065	9709
4072	10067	9706
4073	10069	9703
4074	10070	9700
4075	10072	9697
4076	10074	9694
4077	10076	9691
4078	10078	9688
4079	10080	9685
4080	10083	9682
4081	10084	9679
4082	10086	9676
4083	10088	9673
4084	10090	9670
4085	10092	9667
4086	10094	9664
4087	10096	9662
4088	10098	9659
4089	10100	9656
4090	10102	9653
4091	10104	9650
4092	10106	9646
4093	10108	9644
4094	10110	9640
4095	10112	9638
4096	10114	9635
4097	10116	9632
4098	10117	9629
4099	10120	9626
4100	10121	9623
4101	10124	9620
4102	10125	9617
4103	10128	9614
4104	10130	9611
4105	10131	9608
4106	10133	9605
4107	10135	9602
4108	10137	9599
4109	10139	9596
4110	10141	9593
4111	10143	9591
4112	10145	9588
4113	10147	9585
4114	10149	9582
4115	10151	9579
4116	10153	9576
4117	10155	9573
4118	10157	9570
4119	10159	9567
4120	10161	9564
4121	10163	9561
4122	10165	9558
4123	10167	9555
4124	10169	9552
4125	10170	9549
4126	10173	9547
4127	10176	9545
4128	10178	9542
4129	10181	9540
4130	10184	9538
4131	10186	9535
4132	10188	9533
4133	10191	9530
4134	10193	9527
4135	10195	9524
4136	10197	9521
4137	10198	9518
4138	10200	9515
4139	10202	9512
4140	10204	9509
4141	10206	9506
4142	10208	9504
4143	10210	9500
4144	10212	9498
4145	10214	9495
4146	10216	9491
4147	10217	9488
4148	10220	9486
4149	10222	9483
4150	10224	9480
4151	10226	9477
4152	10228	9474
4153	10230	9471
4154	10231	9468
4155	10234	9465
4156	10236	9463
4157	10238	9460
4158	10240	9457
4159	10243	9455
4160	10245	9452
4161	10248	9450
4162	10252	9449
4163	10254	9446
4164	10258	9445
4165	10261	9443
4166	10265	9442
4167	10268	9440
4168	10270	9437
4169	10275	9437
4170	10277	9435
4171	10280	9432
4172	10282	9429
4173	10284	9426
4174	10286	9423
4175	10290	9422
4176	10292	9419
4177	10294	9417
4178	10296	9414
4179	10298	9411
4180	10300	9408
4181	10302	9405
4182	10305	9403
4183	10309	9402
4184	10312	9400
4185	10316	9399
4186	10323	9400
4187	10331	9404
4188	10338	9405
4189	10341	9403
4190	10344	9401
4191	10346	9399
4192	10349	9396
4193	10352	9394
4194	10356	9393
4195	10358	9390
4196	10360	9387
4197	10361	9384
4198	10363	9381
4199	10365	9378
4200	10368	9376
4201	10370	9373
4202	10372	9370
4203	10374	9367
4204	10376	9364
4205	10378	9361
4206	10379	9358
4207	10382	9355
4208	10384	9353
4209	10386	9350
4210	10388	9347
4211	10390	9344
4212	10392	9341
4213	10393	9338
4214	10395	9335
4215	10397	9332
4216	10400	9329
4217	10402	9326
4218	10403	9323
4219	10405	9320
4220	10407	9317
4221	10408	9314
4222	10410	9311
4223	10412	9308
4224	10414	9304
4225	10416	9302
4226	10418	9299
4227	10420	9296
4228	10421	9293
4229	10423	9290
4230	10425	9286
4231	10427	9283
4232	10428	9280
4233	10430	9277
4234	10432	9274
4235	10434	9271
4236	10436	9268
4237	10437	9265
4238	10439	9262
4239	10441	9259
4240	10443	9256
4241	10445	9253
4242	10447	9250
4243	10449	9248
4244	10451	9245
4245	10454	9242
4246	10456	9240
4247	10458	9237
4248	10460	9234
4249	10566	9323
4250	10571	9323
4251	10574	9320
4252	10576	9318
4253	10578	9315
4254	10580	9312
4255	10583	9310
4256	10585	9307
4257	10587	9304
4258	10591	9302
4259	10593	9300
4260	10595	9297
4261	10599	9296
4262	10602	9294
4263	10605	9291
4264	10607	9289
4265	10610	9287
4266	10613	9285
4267	10617	9283
4268	10619	9281
4269	10623	9280
4270	10626	9277
4271	10629	9276
4272	10632	9273
4273	10634	9270
4274	10637	9269
4275	10641	9267
4276	10644	9265
4277	10646	9262
4278	10649	9260
4279	10651	9258
4280	10653	9255
4281	10656	9252
4282	10658	9249
4283	10661	9247
4284	10663	9244
4285	10665	9241
4286	10667	9238
4287	10668	9235
4288	10670	9232
4289	10672	9229
4290	10674	9226
4291	10675	9223
4292	10677	9220
4293	10679	9217
4294	10681	9214
4295	10683	9210
4296	10684	9207
4297	10686	9204
4298	10688	9201
4299	10690	9198
4300	10692	9196
4301	10694	9193
4302	10696	9189
4303	10698	9186
4304	10699	9183
4305	10701	9180
4306	10704	9178
4307	10706	9175
4308	10708	9172
4309	10710	9169
4310	10712	9166
4311	10713	9163
4312	10715	9160
4313	10717	9157
4314	10719	9154
4315	10721	9151
4316	10723	9148
4317	10725	9145
4318	10727	9142
4319	10728	9139
4320	10730	9136
4321	10732	9133
4322	10734	9130
4323	10736	9127
4324	10737	9124
4325	10740	9121
4326	10741	9118
4327	10743	9115
4328	10745	9112
4329	10747	9109
4330	10749	9106
4331	10750	9102
4332	10752	9099
4333	10755	9097
4334	10757	9095
4335	10759	9092
4336	10761	9089
4337	10764	9086
4338	10766	9084
4339	10768	9081
4340	10771	9079
4341	10773	9076
4342	10775	9073
4343	10778	9071
4344	10780	9068
4345	10782	9065
4346	10784	9062
4347	10786	9059
4348	10788	9057
4349	10790	9053
4350	10792	9050
4351	10793	9047
4352	10795	9044
4353	10798	9042
4354	10801	9040
4355	10804	9038
4356	10806	9035
4357	10808	9033
4358	10811	9030
4359	10813	9028
4360	10816	9025
4361	10820	9024
4362	10823	9022
4363	10825	9019
4364	10828	9017
4365	10831	9015
4366	10833	9012
4367	10837	9011
4368	10839	9008
4369	10841	9005
4370	10843	9002
4371	10845	9000
4372	10847	8997
4373	10850	8994
4374	10852	8992
4375	10855	8989
4376	10857	8987
4377	10860	8985
4378	10862	8982
4379	10866	8981
4380	10869	8978
4381	10870	8975
4382	10872	8972
4383	10874	8969
4384	10876	8966
4385	10878	8963
4386	10881	8961
4387	10883	8959
4388	10886	8956
4389	10888	8953
4390	10890	8951
4391	10893	8948
4392	10895	8946
4393	10898	8944
4394	10901	8941
4395	10903	8939
4396	10906	8936
4397	10908	8933
4398	10910	8931
4399	10912	8928
4400	10915	8926
4401	10917	8923
4402	10919	8920
4403	10921	8918
4404	10924	8915
4405	10926	8912
4406	10928	8910
4407	10931	8907
4408	10933	8904
4409	10935	8902
4410	10937	8899
4411	10939	8896
4412	10942	8894
4413	10944	8891
4414	10947	8889
4415	10949	8886
4416	10951	8883
4417	10954	8881
4418	10956	8878
4419	10958	8876
4420	10961	8873
4421	10963	8871
4422	10965	8868
4423	10968	8865
4424	10970	8863
4425	10972	8860
4426	10975	8857
4427	10977	8855
4428	10980	8853
4429	10983	8850
4430	10985	8848
4431	10987	8845
4432	10989	8842
4433	10992	8840
4434	10994	8837
4435	10997	8835
4436	10999	8832
4437	11003	8831
4438	11005	8828
4439	11008	8826
4440	11010	8824
4441	11013	8821
4442	11015	8818
4443	11018	8816
4444	11020	8813
4445	11022	8811
4446	11025	8808
4447	11027	8806
4448	11029	8803
4449	11032	8800
4450	11034	8798
4451	11036	8795
4452	11038	8792
4453	11040	8790
4454	11043	8787
4455	11045	8784
4456	11047	8782
4457	11050	8779
4458	11052	8776
4459	11054	8774
4460	11057	8772
4461	11059	8769
4462	11062	8766
4463	11064	8764
4464	11066	8761
4465	11068	8758
4466	11070	8756
4467	11073	8753
4468	11075	8751
4469	11078	8748
4470	11080	8746
4471	11082	8743
4472	11085	8740
4473	11087	8738
4474	11089	8735
4475	11092	8732
4476	11094	8730
4477	11096	8727
4478	11098	8724
4479	11100	8722
4480	11103	8719
4481	11105	8716
4482	11107	8714
4483	11112	8713
4484	11115	8711
4485	11120	8711
4486	11123	8708
4487	11125	8705
4488	11127	8703
4489	11129	8700
4490	11132	8698
4491	11134	8695
4492	11139	8694
4493	11141	8692
4494	11144	8689
4495	11146	8686
4496	11148	8684
4497	11150	8681
4498	11153	8679
4499	11156	8676
4500	11158	8674
4501	11160	8671
4502	11163	8669
4503	11165	8666
4504	11167	8663
4505	11170	8661
4506	11172	8658
4507	11174	8655
4508	11176	8653
4509	11178	8650
4510	11181	8648
4511	11183	8645
4512	11185	8642
4513	11187	8640
4514	11190	8637
4515	11192	8634
4516	11194	8632
4517	11196	8629
4518	11199	8627
4519	11202	8624
4520	11204	8621
4521	11206	8619
4522	11208	8616
4523	11211	8614
4524	11213	8611
4525	11216	8609
4526	11219	8607
4527	11221	8604
4528	11224	8602
4529	11226	8599
4530	11229	8597
4531	11232	8595
4532	11234	8592
4533	11237	8590
4534	11240	8588
4535	11242	8585
4536	11245	8583
4537	11247	8580
4538	11250	8578
4539	11252	8575
4540	11255	8573
4541	11257	8570
4542	11259	8567
4543	11260	8564
4544	11264	8562
4545	11265	8559
4546	11267	8556
4547	11269	8553
4548	11271	8550
4549	11273	8547
4550	11274	8544
4551	11276	8541
4552	11278	8538
4553	11281	8536
4554	11283	8533
4555	11285	8531
4556	11288	8528
4557	11290	8525
4558	11292	8523
4559	11295	8521
4560	11297	8518
4561	11299	8515
4562	11302	8513
4563	11306	8511
4564	11310	8510
4565	11314	8509
4566	11316	8506
4567	11318	8504
4568	11321	8501
4569	11323	8499
4570	11326	8496
4571	11328	8493
4572	11330	8491
4573	11333	8488
4574	11335	8486
4575	11337	8483
4576	11339	8480
4577	11341	8477
4578	11343	8474
4579	11345	8472
4580	11348	8469
4581	11350	8467
4582	11352	8464
4583	11354	8461
4584	11356	8458
4585	11358	8455
4586	11360	8453
4587	11363	8450
4588	11365	8448
4589	11368	8445
4590	11369	8442
4591	11371	8439
4592	11373	8436
4593	11376	8434
4594	11378	8431
4595	11380	8428
4596	11382	8425
4597	11384	8423
4598	11387	8420
4599	11388	8417
4600	11390	8414
4601	11392	8412
4602	11395	8409
4603	11397	8407
4604	11399	8404
4605	11401	8401
4606	11403	8398
4607	11405	8395
4608	11407	8392
4609	11410	8390
4610	11412	8388
4611	11414	8385
4612	11416	8382
4613	11418	8379
4614	11420	8376
4615	11422	8373
4616	11426	8372
4617	11428	8369
4618	11430	8366
4619	11432	8364
4620	11434	8361
4621	11436	8358
4622	11438	8355
4623	11441	8353
4624	11444	8351
4625	11447	8349
4626	11449	8346
4627	11452	8344
4628	11454	8341
4629	11456	8339
4630	11459	8336
4631	11461	8333
4632	11463	8331
4633	11465	8328
4634	11467	8325
4635	11469	8322
4636	11471	8319
4637	11474	8317
4638	11476	8314
4639	11478	8312
4640	11481	8309
4641	11482	8306
4642	11484	8303
4643	11486	8300
4644	11489	8298
4645	11491	8296
4646	11493	8293
4647	11495	8290
4648	11497	8287
4649	11498	8284
4650	11500	8281
4651	11502	8278
4652	11505	8275
4653	11507	8273
4654	11508	8270
4655	11511	8267
4656	11512	8264
4657	11514	8261
4658	11516	8258
4659	11518	8255
4660	11520	8253
4661	11522	8250
4662	11525	8247
4663	11527	8245
4664	11529	8242
4665	11531	8239
4666	11534	8237
4667	11632	8303
4668	11662	8320
4669	11668	8320
4670	11671	8317
4671	11673	8315
4672	11677	8313
4673	11679	8311
4674	11681	8308
4675	11685	8306
4676	11688	8304
4677	11691	8302
4678	11694	8300
4679	11696	8297
4680	11700	8295
4681	11702	8293
4682	11705	8290
4683	11707	8288
4684	11710	8285
4685	11712	8283
4686	11715	8280
4687	11717	8278
4688	11720	8275
4689	11722	8273
4690	11724	8270
4691	11726	8267
4692	11729	8265
4693	11731	8262
4694	11736	8261
4695	11739	8259
4696	11741	8256
4697	11743	8254
4698	11745	8251
4699	11750	8250
4700	11779	8266
4701	11783	8265
4702	11787	8263
4703	11792	8262
4704	11796	8261
4705	11799	8259
4706	11824	8272
4707	11827	8269
4708	11829	8267
4709	11831	8264
4710	11833	8261
4711	11836	8259
4712	11839	8256
4713	11841	8254
4714	11843	8251
4715	11846	8249
4716	11848	8246
4717	11851	8244
4718	11854	8241
4719	11856	8239
4720	11858	8236
4721	11862	8234
4722	11864	8232
4723	11867	8229
4724	11870	8227
4725	11872	8224
4726	11874	8222
4727	11877	8219
4728	11879	8216
4729	11881	8214
4730	11884	8211
4731	11886	8208
4732	11889	8206
4733	11891	8204
4734	11894	8201
4735	11896	8198
4736	11898	8196
4737	11900	8193
4738	11903	8190
4739	11905	8187
4740	11907	8185
4741	11909	8182
4742	11912	8180
4743	11914	8177
4744	11916	8174
4745	11919	8172
4746	11921	8169
4747	11924	8167
4748	11926	8164
4749	11928	8161
4750	11930	8158
4751	11937	8159
4752	11942	8158
4753	11944	8155
4754	11951	8156
4755	11957	8156
4756	11961	8154
4757	11965	8153
4758	11968	8150
4759	11970	8148
4760	11972	8145
4761	11974	8142
4762	11976	8139
4763	11978	8136
4764	11979	8133
4765	11982	8130
4766	11985	8128
4767	11988	8126
4768	11990	8123
4769	11992	8120
4770	11994	8117
4771	11996	8115
4772	11999	8112
4773	12001	8109
4774	12003	8107
4775	12006	8104
4776	12008	8101
4777	12010	8099
4778	12013	8096
4779	12016	8095
4780	12019	8092
4781	12022	8090
4782	12025	8088
4783	12027	8085
4784	12030	8083
4785	12035	8082
4786	12037	8079
4787	12039	8076
4788	12042	8074
4789	12045	8071
4790	12047	8069
4791	12049	8066
4792	12052	8064
4793	12054	8061
4794	12056	8058
4795	12059	8056
4796	12062	8053
4797	12064	8051
4798	12066	8048
4799	12069	8046
4800	12071	8043
4801	12074	8041
4802	12076	8038
4803	12079	8035
4804	12081	8033
4805	12083	8030
4806	12086	8028
4807	12088	8025
4808	12090	8022
4809	12092	8020
4810	12095	8017
4811	12097	8014
4812	12099	8012
4813	12102	8009
4814	12105	8007
4815	12110	8006
4816	12114	8004
4817	12120	8005
4818	12123	8002
4819	12126	8000
