iter	RMSE
3223	37.34143512
3224	37.33241597
3225	37.32747531
3226	37.31817457
3227	37.30942177
3228	37.30299144
3229	37.29592128
3230	37.29037341
3231	37.28766056
3232	37.28150435
3233	37.27561835
3234	37.26823368
3235	37.26096515
3236	37.250133
3237	37.24571982
3238	37.2406976
3239	37.23181235
3240	37.22891171
3241	37.22727293
3242	37.22335902
3243	37.21026054
3244	37.20421943
3245	37.19196094
3246	37.18747175
3247	37.17873015
3248	37.16836544
3249	37.16217835
3250	37.16081207
3251	37.15014908
3252	37.14421215
3253	37.1413081
3254	37.13505362
3255	37.13031177
3256	37.1271558
3257	37.11902977
3258	37.11567239
3259	37.11350788
3260	37.10761583
3261	37.09805442
3262	37.08566471
3263	37.08117163
3264	37.0646158
3265	37.05887631
3266	37.0529779
3267	37.04930562
3268	37.0391281
3269	37.03137597
3270	37.02345582
3271	37.01988174
3272	37.00787663
3273	37.00404592
3274	36.99233461
3275	36.98564673
3276	36.9828611
3277	36.97554263
3278	36.97013333
3279	36.96637055
3280	36.95813346
3281	36.95298643
3282	36.94715581
3283	36.9415431
3284	36.93567713
3285	36.93020452
3286	36.9258781
3287	36.92127295
3288	36.91322456
3289	36.90957885
3290	36.90131089
3291	36.89497639
3292	36.89160557
3293	36.88448432
3294	36.8773222
3295	36.86684745
3296	36.85975192
3297	36.85806975
3298	36.85629933
3299	36.8493648
3300	36.8381164
3301	36.82801568
3302	36.82628066
3303	36.81843118
3304	36.8141432
3305	36.80399927
3306	36.80011985
3307	36.79539203
3308	36.78859084
3309	36.78410914
3310	36.77872284
3311	36.77388758
3312	36.76702165
3313	36.76169198
3314	36.75614656
3315	36.75259846
3316	36.74714035
3317	36.7417325
3318	36.73732323
3319	36.72947595
3320	36.72407922
3321	36.71793777
3322	36.71081377
3323	36.70561602
3324	36.70151001
3325	36.69276173
3326	36.68702202
3327	36.67921506
3328	36.6718912
3329	36.66923179
3330	36.65196489
3331	36.64329423
3332	36.63810946
3333	36.6331771
3334	36.63141069
3335	36.62394203
3336	36.61612322
3337	36.61163055
3338	36.60420155
3339	36.59540321
3340	36.59189915
3341	36.58713181
3342	36.58031934
3343	36.57342925
3344	36.57157362
3345	36.56893232
3346	36.55576644
3347	36.55168214
3348	36.54429984
3349	36.53862324
3350	36.52224675
3351	36.51687214
3352	36.51358926
3353	36.50621269
3354	36.50219344
3355	36.49674788
3356	36.49441168
3357	36.49021336
3358	36.48681955
3359	36.48316078
3360	36.47958517
3361	36.47336926
3362	36.46768385
3363	36.45872215
3364	36.45403912
3365	36.44815418
3366	36.43601092
3367	36.4334938
3368	36.42864325
3369	36.42330164
3370	36.41480875
3371	36.40551822
3372	36.4034613
3373	36.39115797
3374	36.38920708
3375	36.38162948
3376	36.3788269
3377	36.37681206
3378	36.37236766
3379	36.37030372
3380	36.36429685
3381	36.35648054
3382	36.35015178
3383	36.34610856
3384	36.33601194
3385	36.32670677
3386	36.31788685
3387	36.31451473
3388	36.3132837
3389	36.30463009
3390	36.30213409
3391	36.29855897
3392	36.29663261
3393	36.29025364
3394	36.28585339
3395	36.27959578
3396	36.27200838
3397	36.26819593
3398	36.25674414
3399	36.25041942
3400	36.24608394
3401	36.24330261
3402	36.23995808
3403	36.23466959
3404	36.22899557
3405	36.22425528
3406	36.22173383
3407	36.21784101
3408	36.21339191
3409	36.21027807
3410	36.20458716
3411	36.20281811
3412	36.1932501
3413	36.18311487
3414	36.17651968
3415	36.17202217
3416	36.15959573
3417	36.15593601
3418	36.15016248
3419	36.14367291
3420	36.13695095
3421	36.1335439
3422	36.12729594
3423	36.11881894
3424	36.1128359
3425	36.10378698
3426	36.09968602
3427	36.09144939
3428	36.0883172
3429	36.08670032
3430	36.08124081
3431	36.07390157
3432	36.06486779
3433	36.06033615
3434	36.05412668
3435	36.0517891
3436	36.04634275
3437	36.0414801
3438	36.03834915
3439	36.03374203
3440	36.02670632
3441	36.02183239
3442	36.01013014
3443	36.00655925
3444	36.00541252
3445	36.00348817
3446	35.99360557
3447	35.98888124
3448	35.98512299
3449	35.98183518
3450	35.97652961
3451	35.97015257
3452	35.96407295
3453	35.96135985
3454	35.95537543
3455	35.94961582
3456	35.94474802
3457	35.94112863
3458	35.93856916
3459	35.92859941
3460	35.91740633
3461	35.91514042
3462	35.91287326
3463	35.90337908
3464	35.89769659
3465	35.89236239
3466	35.88831528
3467	35.88240133
3468	35.87815915
3469	35.86875581
3470	35.85817795
3471	35.85313132
3472	35.84855901
3473	35.84135384
3474	35.83614354
3475	35.83002112
3476	35.82478707
3477	35.82166142
3478	35.81692051
3479	35.80810459
3480	35.80151822
3481	35.79308345
3482	35.79005962
3483	35.78825307
3484	35.78455317
3485	35.78394901
3486	35.77939033
3487	35.77574161
3488	35.76929562
3489	35.76562538
3490	35.76151869
3491	35.76029276
3492	35.75525465
3493	35.7449976
3494	35.74165996
3495	35.73940824
3496	35.73390126
3497	35.73016703
3498	35.72249416
3499	35.71588639
3500	35.71144126
3501	35.70412555
3502	35.6982556
3503	35.69460955
3504	35.68620466
3505	35.68242503
3506	35.67764226
3507	35.6756506
3508	35.66768003
3509	35.66320079
3510	35.66219635
3511	35.65320288
3512	35.64209271
3513	35.63600641
3514	35.62839015
3515	35.6207869
3516	35.61494016
3517	35.60611374
3518	35.59935108
3519	35.5965292
3520	35.59083369
3521	35.58509477
3522	35.57663935
3523	35.57071183
3524	35.56603625
3525	35.56043323
3526	35.552992
3527	35.55136846
3528	35.5477165
3529	35.54084607
3530	35.53259462
3531	35.5272267
3532	35.52481672
3533	35.51567922
3534	35.51037131
3535	35.5050131
3536	35.50137235
3537	35.4950996
3538	35.49154944
3539	35.4881585
3540	35.48589149
3541	35.48398629
3542	35.46459109
3543	35.45465308
3544	35.44524781
3545	35.44198708
3546	35.43626479
3547	35.43112841
3548	35.42652009
3549	35.42249102
3550	35.41748029
3551	35.40814987
3552	35.4046886
3553	35.40015802
3554	35.39065809
3555	35.38270853
3556	35.37836522
3557	35.36902061
3558	35.36635817
3559	35.36114405
3560	35.35622917
3561	35.34923174
3562	35.34431116
3563	35.3374407
3564	35.3329566
3565	35.32877631
3566	35.32484136
3567	35.3201784
3568	35.30933066
3569	35.30462134
3570	35.29868736
3571	35.29052262
3572	35.2865415
3573	35.28195996
3574	35.27973801
3575	35.27397318
3576	35.26730075
3577	35.25693991
3578	35.249364
3579	35.2398332
3580	35.22958741
3581	35.22371933
3582	35.21953866
3583	35.21378347
3584	35.21104087
3585	35.20888159
3586	35.20524568
3587	35.20297536
3588	35.19883958
3589	35.19793818
3590	35.18422031
3591	35.16833839
3592	35.16443607
3593	35.16128077
3594	35.15741725
3595	35.15284821
3596	35.15009518
3597	35.1441461
3598	35.13834036
3599	35.13380965
3600	35.12327939
3601	35.11805693
3602	35.11135003
3603	35.10342872
3604	35.09172986
3605	35.08458718
3606	35.08208038
3607	35.071919
3608	35.06740588
3609	35.06446401
3610	35.05381004
3611	35.04853206
3612	35.04761095
3613	35.04339212
3614	35.04161804
3615	35.03647053
3616	35.03059101
3617	35.02902039
3618	35.02036338
3619	35.01738166
3620	35.01353067
3621	35.01034328
3622	35.00566259
3623	35.00264948
3624	34.99563113
3625	34.99387569
3626	34.99122407
3627	34.98709543
3628	34.9809465
3629	34.97433005
3630	34.96907689
3631	34.95824114
3632	34.95512276
3633	34.95040675
3634	34.94359682
3635	34.93954125
3636	34.93206541
3637	34.93010763
3638	34.92671174
3639	34.91722794
3640	34.91402216
3641	34.90830983
3642	34.90545703
3643	34.89940188
3644	34.89570498
3645	34.88538262
3646	34.87863302
3647	34.87463057
3648	34.86675519
3649	34.86318381
3650	34.85706703
3651	34.85089127
3652	34.84282029
3653	34.83968097
3654	34.83790278
3655	34.82914954
3656	34.82686111
3657	34.82193964
3658	34.81810121
3659	34.81288242
3660	34.80756827
3661	34.80119996
3662	34.79914926
3663	34.79402735
3664	34.78698352
3665	34.77984177
3666	34.77524378
3667	34.76734263
3668	34.76343939
3669	34.75517748
3670	34.75257617
3671	34.7457326
3672	34.7400647
3673	34.73596668
3674	34.73242867
3675	34.72592929
3676	34.72209103
3677	34.71949934
3678	34.70983434
3679	34.7025146
3680	34.69569376
3681	34.69174144
3682	34.68890146
3683	34.68377711
3684	34.67859443
3685	34.67659557
3686	34.67208423
3687	34.6679853
3688	34.66360051
3689	34.65313567
3690	34.64239257
3691	34.63977638
3692	34.63059981
3693	34.62356181
3694	34.61893381
3695	34.61283466
3696	34.61008699
3697	34.60475089
3698	34.5924099
3699	34.586765
3700	34.58174589
3701	34.57382415
3702	34.56484278
3703	34.55850701
3704	34.55044634
3705	34.54754527
3706	34.53213703
3707	34.52624184
3708	34.52330818
3709	34.51690396
3710	34.50928097
3711	34.50400312
3712	34.50101554
3713	34.49592283
3714	34.49030856
3715	34.4832482
3716	34.47658618
3717	34.47055552
3718	34.46335794
3719	34.44927181
3720	34.44750581
3721	34.44548887
3722	34.44467034
3723	34.44145575
3724	34.43304544
3725	34.42774708
3726	34.42426024
3727	34.41592875
3728	34.41029834
3729	34.40832139
3730	34.40557142
3731	34.40015372
3732	34.39538872
3733	34.39298093
3734	34.39122144
3735	34.38604799
3736	34.37992436
3737	34.37521255
3738	34.37060595
3739	34.36808421
3740	34.36513813
3741	34.36036603
3742	34.35228757
3743	34.34366333
3744	34.34177827
3745	34.33748411
3746	34.3327812
3747	34.32532942
3748	34.32200517
3749	34.31709634
3750	34.31134385
3751	34.30678669
3752	34.30203761
3753	34.29627583
3754	34.29366202
3755	34.28309517
3756	34.2753844
3757	34.26891604
3758	34.26511395
3759	34.25941567
3760	34.25619372
3761	34.25286746
3762	34.24063723
3763	34.23727339
3764	34.23032905
3765	34.22616076
3766	34.22191416
3767	34.21712552
3768	34.20729247
3769	34.19549524
3770	34.19011559
3771	34.18336963
3772	34.1777503
3773	34.17032617
3774	34.16404306
3775	34.15940478
3776	34.15716493
3777	34.15351797
3778	34.14833979
3779	34.14180573
3780	34.13592475
3781	34.13261411
3782	34.12688076
3783	34.12077259
3784	34.11838469
3785	34.11697606
3786	34.10921406
3787	34.1020314
3788	34.09908001
3789	34.09401738
3790	34.08549976
3791	34.083111
3792	34.07106256
3793	34.06901091
3794	34.06050864
3795	34.0575334
3796	34.05430256
3797	34.04750691
3798	34.03943017
3799	34.03392346
3800	34.02796859
3801	34.02629194
3802	34.01800339
3803	34.0087302
3804	34.00207347
3805	34.00023318
3806	33.99677711
3807	33.98931994
3808	33.98289306
3809	33.97812071
3810	33.97651328
3811	33.97251652
3812	33.96900844
3813	33.96596315
3814	33.95523283
3815	33.94961536
3816	33.9474851
3817	33.9427426
3818	33.93550377
3819	33.92911868
3820	33.92519059
3821	33.92210852
3822	33.91809134
3823	33.91537207
3824	33.90834927
3825	33.9039451
3826	33.90305286
3827	33.90084065
3828	33.89306967
3829	33.88448059
3830	33.88146565
3831	33.87372768
3832	33.87163666
3833	33.86705416
3834	33.86317675
3835	33.85868298
3836	33.85407585
3837	33.85060921
3838	33.84341853
3839	33.83945029
3840	33.83457455
3841	33.83080808
3842	33.82714074
3843	33.82400811
3844	33.82076632
3845	33.81572847
3846	33.80915001
3847	33.80034364
3848	33.79088847
3849	33.78565393
3850	33.78269294
3851	33.7793799
3852	33.77443508
3853	33.76973109
3854	33.76152792
3855	33.75452024
3856	33.74521421
3857	33.73730611
3858	33.73296936
3859	33.72902764
3860	33.72423075
3861	33.71868113
3862	33.71380771
3863	33.70695373
3864	33.70131031
3865	33.6985953
3866	33.69484724
3867	33.68961222
3868	33.68316991
3869	33.67958472
3870	33.67734248
3871	33.67033726
3872	33.66486049
3873	33.66123733
3874	33.65682016
3875	33.65052738
3876	33.64794609
3877	33.64400101
3878	33.63923734
3879	33.63458846
3880	33.63050569
3881	33.62487027
3882	33.61808189
3883	33.61405442
3884	33.60749468
3885	33.60494434
3886	33.60077986
3887	33.5933977
3888	33.59186204
3889	33.58313898
3890	33.58134408
3891	33.56766191
3892	33.55706892
3893	33.55128227
3894	33.54830279
3895	33.54489376
3896	33.54094049
3897	33.53425687
3898	33.52928399
3899	33.52071957
3900	33.51678442
3901	33.51338158
3902	33.50678076
3903	33.50313096
3904	33.49884133
3905	33.49412928
3906	33.48732517
3907	33.47993451
3908	33.47778343
3909	33.47360843
3910	33.47200294
3911	33.46710066
3912	33.46461143
3913	33.4558186
3914	33.45244519
3915	33.44857734
3916	33.44133924
3917	33.43721276
3918	33.42926254
3919	33.42805678
3920	33.41772908
3921	33.41057101
3922	33.40499654
3923	33.39986648
3924	33.39322671
3925	33.38733149
3926	33.37804112
3927	33.37416564
3928	33.36678518
3929	33.36224043
3930	33.35444958
3931	33.35136065
3932	33.34174942
3933	33.33640718
3934	33.33275007
3935	33.32906751
3936	33.32171867
3937	33.31786776
3938	33.30612174
3939	33.29688228
3940	33.29087959
3941	33.28822459
3942	33.28417395
3943	33.27776812
3944	33.27314938
3945	33.26633313
3946	33.26343309
3947	33.26021447
3948	33.2545641
3949	33.25160814
3950	33.24941298
3951	33.2430431
3952	33.23914684
3953	33.23468443
3954	33.23289836
3955	33.2274548
3956	33.22201875
3957	33.21499371
3958	33.20921388
3959	33.20306423
3960	33.19306009
3961	33.18864282
3962	33.18552816
3963	33.17999463
3964	33.17556923
3965	33.17082322
3966	33.16459042
3967	33.15700962
3968	33.15465191
3969	33.14584751
3970	33.14035839
3971	33.13905726
3972	33.13446489
3973	33.13241638
3974	33.12818545
3975	33.12373453
3976	33.11636163
3977	33.10601552
3978	33.09610905
3979	33.09211451
3980	33.08947816
3981	33.08244724
3982	33.07432527
3983	33.07165869
3984	33.06692113
3985	33.06573242
3986	33.0628305
3987	33.05953319
3988	33.05547156
3989	33.05087398
3990	33.04973668
3991	33.03777182
3992	33.03490581
3993	33.02979882
3994	33.02248216
3995	33.01497241
3996	33.00438959
3997	32.99621364
3998	32.99270803
3999	32.98712184
4000	32.98083878
4001	32.97686297
4002	32.97071044
4003	32.96213605
4004	32.95886884
4005	32.95359758
4006	32.95088641
4007	32.94451962
4008	32.93893488
4009	32.93331234
4010	32.93129856
4011	32.92817473
4012	32.92238481
4013	32.9163867
4014	32.91088429
4015	32.90776792
4016	32.8991455
4017	32.89483325
4018	32.89074679
4019	32.88839582
4020	32.88194635
4021	32.8790675
4022	32.87264051
4023	32.86488526
4024	32.86102966
4025	32.85765794
4026	32.84905262
4027	32.84461604
4028	32.84302822
4029	32.83875966
4030	32.8337922
4031	32.82616205
4032	32.82133553
4033	32.81839993
4034	32.81604991
4035	32.80621154
4036	32.8046209
4037	32.8004522
4038	32.79381044
4039	32.78901803
4040	32.78044212
4041	32.77747269
4042	32.77064278
4043	32.75889758
4044	32.74973644
4045	32.7474353
4046	32.74559339
4047	32.74372607
4048	32.73779489
4049	32.73581036
4050	32.73333121
4051	32.72885788
4052	32.72418182
4053	32.71540427
4054	32.70822458
4055	32.70050389
4056	32.69927108
4057	32.69512602
4058	32.6906936
4059	32.68943534
4060	32.68420245
4061	32.68075712
4062	32.67753408
4063	32.67394588
4064	32.66834047
4065	32.66605904
4066	32.66223054
4067	32.65845836
4068	32.65058319
4069	32.64663488
4070	32.6441804
4071	32.64291783
4072	32.6345352
4073	32.63113751
4074	32.62416938
4075	32.61962616
4076	32.61673458
4077	32.6153119
4078	32.60681287
4079	32.59868944
4080	32.59012947
4081	32.58671644
4082	32.58364285
4083	32.57980408
4084	32.57815736
4085	32.57603652
4086	32.56925064
4087	32.56605421
4088	32.56296046
4089	32.55828883
4090	32.5535446
4091	32.5495265
4092	32.54592092
4093	32.53902622
4094	32.53341465
4095	32.53158124
4096	32.52948792
4097	32.52511134
4098	32.51918395
4099	32.51662906
4100	32.51420654
4101	32.51081345
4102	32.50572454
4103	32.50247092
4104	32.49682015
4105	32.49236126
4106	32.48825838
4107	32.48651081
4108	32.47854178
4109	32.47482971
4110	32.46831518
4111	32.46201096
4112	32.45901678
4113	32.45307638
4114	32.45011787
4115	32.4412442
4116	32.43737044
4117	32.43442817
4118	32.42712391
4119	32.42343947
4120	32.41593916
4121	32.41407572
4122	32.40988491
4123	32.40756026
4124	32.40096333
4125	32.39737082
4126	32.39475464
4127	32.39053149
4128	32.3869539
4129	32.38369625
4130	32.38165434
4131	32.37125276
4132	32.35772159
4133	32.35359212
4134	32.3495102
4135	32.34714951
4136	32.34597085
4137	32.34371516
4138	32.33847243
4139	32.33470829
4140	32.32967667
4141	32.32131822
4142	32.30547644
4143	32.30159437
4144	32.29835493
4145	32.29540333
4146	32.29176975
4147	32.2868094
4148	32.28375341
4149	32.28053256
4150	32.27762573
4151	32.27640737
4152	32.27447025
4153	32.26760903
4154	32.25853
4155	32.25036493
4156	32.24751874
4157	32.24385621
4158	32.24044541
4159	32.23528165
4160	32.22998938
4161	32.22686059
4162	32.21907331
4163	32.2133981
4164	32.20739366
4165	32.20335872
4166	32.20021017
4167	32.1976983
4168	32.19400475
4169	32.19070592
4170	32.18104974
4171	32.16035994
4172	32.15674332
4173	32.15343453
4174	32.15073625
4175	32.14860614
4176	32.14505686
4177	32.14095231
4178	32.13309011
4179	32.12652397
4180	32.12188294
4181	32.11706017
4182	32.10672552
4183	32.10456173
4184	32.1006654
4185	32.09230132
4186	32.0888862
4187	32.08676628
4188	32.08210732
4189	32.07487113
4190	32.07376949
4191	32.07181324
4192	32.06816629
4193	32.0606802
4194	32.05737249
4195	32.05475858
4196	32.05096148
4197	32.04368259
4198	32.04129781
4199	32.03387029
4200	32.02428084
4201	32.02032176
4202	32.01664066
4203	32.00997095
4204	32.00665653
4205	31.99727876
4206	31.99299842
4207	31.99044879
4208	31.98777596
4209	31.98173664
4210	31.97283602
4211	31.96919765
4212	31.9665761
4213	31.95910886
4214	31.95804538
4215	31.95683355
4216	31.95239161
4217	31.9419903
4218	31.94062953
4219	31.93116648
4220	31.9277694
4221	31.92722935
4222	31.92398613
4223	31.916184
4224	31.91332755
4225	31.90866783
4226	31.89956376
4227	31.89500923
4228	31.89431917
4229	31.88979392
4230	31.87981853
4231	31.87201053
4232	31.86956869
4233	31.8632315
4234	31.8612409
4235	31.85911157
4236	31.85246195
4237	31.84744232
4238	31.84296768
4239	31.8397171
4240	31.83520307
4241	31.83081827
4242	31.81990645
4243	31.81042139
4244	31.80563924
4245	31.80331811
4246	31.8006965
4247	31.79579497
4248	31.79053245
4249	31.78781287
4250	31.78536449
4251	31.78149363
4252	31.77732801
4253	31.76938
4254	31.76456062
4255	31.76168768
4256	31.7560041
4257	31.75079735
4258	31.74568941
4259	31.73999612
4260	31.73963231
4261	31.73763899
4262	31.73467657
4263	31.73213647
4264	31.73111486
4265	31.7234562
4266	31.70977847
4267	31.70347135
4268	31.69881288
4269	31.69484745
4270	31.69230308
4271	31.68542505
4272	31.67810426
4273	31.67594301
4274	31.67071719
4275	31.66308056
4276	31.66119172
4277	31.65695772
4278	31.65235812
4279	31.64814767
4280	31.64495941
4281	31.64107313
4282	31.635804
4283	31.63176492
4284	31.62578555
4285	31.6199095
4286	31.61249635
4287	31.607185
4288	31.60254287
4289	31.59830612
4290	31.5906325
4291	31.58805106
4292	31.5829
4293	31.57651276
4294	31.57376997
4295	31.56670778
4296	31.56418257
4297	31.56021553
4298	31.55638585
4299	31.55259489
4300	31.54813803
4301	31.54149848
4302	31.53482901
4303	31.53280587
4304	31.52905893
4305	31.52454462
4306	31.52355064
4307	31.51977728
4308	31.51667412
4309	31.51297248
4310	31.50872622
4311	31.50305613
4312	31.49731016
4313	31.49405484
4314	31.48935875
4315	31.48558392
4316	31.48032593
4317	31.47414524
4318	31.46993433
4319	31.46589755
4320	31.46501224
4321	31.46155418
4322	31.45724036
4323	31.44948876
4324	31.44632435
4325	31.44349157
4326	31.4403027
4327	31.43415131
4328	31.4294011
4329	31.42609629
4330	31.42352423
4331	31.41908289
4332	31.41398913
4333	31.41021268
4334	31.40483973
4335	31.40215244
4336	31.39776065
4337	31.39190537
4338	31.38961637
4339	31.38689221
4340	31.37108088
4341	31.36881928
4342	31.36359621
4343	31.36057612
4344	31.35847376
4345	31.35216071
4346	31.34818161
4347	31.3420486
4348	31.33452012
4349	31.32458546
4350	31.32237298
4351	31.31369818
4352	31.30685172
4353	31.29660932
4354	31.2890907
4355	31.28546211
4356	31.28185831
4357	31.27823627
4358	31.27451769
4359	31.27164653
4360	31.26843199
4361	31.26727448
4362	31.25616619
4363	31.24996638
4364	31.24507808
4365	31.24055242
4366	31.23582085
4367	31.23386872
4368	31.23289133
4369	31.22625781
4370	31.2226866
4371	31.21942732
4372	31.21756965
4373	31.21189643
4374	31.20842434
4375	31.205064
4376	31.2038056
4377	31.20020964
4378	31.19632766
4379	31.19114273
4380	31.18736764
4381	31.18628156
4382	31.17508109
4383	31.17123898
4384	31.16877152
4385	31.1630319
4386	31.15993283
4387	31.15893145
4388	31.15413569
4389	31.14873924
4390	31.14564421
4391	31.1397864
4392	31.1358209
4393	31.13438118
4394	31.12164115
4395	31.11971948
4396	31.1134143
4397	31.11221225
4398	31.11099018
4399	31.10872453
4400	31.10410262
4401	31.09835523
4402	31.09413654
4403	31.09260945
4404	31.08702277
4405	31.08316863
4406	31.07836132
4407	31.07319955
4408	31.06688408
4409	31.0653239
4410	31.0634384
4411	31.0620747
4412	31.05926019
4413	31.0537368
4414	31.05083505
4415	31.04546055
4416	31.04472762
4417	31.03358913
4418	31.02912984
4419	31.02170176
4420	31.01921706
4421	31.01723089
4422	31.01458082
4423	31.00613624
4424	31.00344062
4425	30.99915353
4426	30.99563529
4427	30.99482321
4428	30.99179304
4429	30.99032463
4430	30.98491713
4431	30.97955203
4432	30.97551885
4433	30.97009481
4434	30.96631811
4435	30.96013773
4436	30.95362086
4437	30.94825899
4438	30.94553055
4439	30.93721553
4440	30.93653796
4441	30.92892912
4442	30.92588122
4443	30.92383785
4444	30.9215999
4445	30.91847181
4446	30.91244185
4447	30.90997728
4448	30.90849416
4449	30.9028443
4450	30.89970948
4451	30.89591706
4452	30.88418444
4453	30.88054631
4454	30.87667983
4455	30.87264187
4456	30.87116167
4457	30.86839678
4458	30.86390571
4459	30.85772702
4460	30.84791384
4461	30.84497256
4462	30.84193363
4463	30.83944634
4464	30.83129582
4465	30.82759207
4466	30.82454366
4467	30.82274225
4468	30.81569533
4469	30.81361726
4470	30.80986877
4471	30.80659162
4472	30.80337061
4473	30.80017705
4474	30.79856512
4475	30.79456018
4476	30.7929829
4477	30.79047733
4478	30.78766614
4479	30.78005167
4480	30.77396348
4481	30.76964816
4482	30.76670311
4483	30.76349229
4484	30.75861794
4485	30.75537076
4486	30.74873342
4487	30.74421767
4488	30.73724454
4489	30.73407885
4490	30.73184166
4491	30.73075074
4492	30.72682856
4493	30.7225321
4494	30.71871623
4495	30.71437452
4496	30.71111031
4497	30.70955408
4498	30.70739433
4499	30.70282426
4500	30.70013246
4501	30.69915355
4502	30.69128958
4503	30.68992205
4504	30.68976015
4505	30.68640971
4506	30.68032612
4507	30.67451682
4508	30.6697137
4509	30.66764053
4510	30.66663436
4511	30.66219772
4512	30.65737741
4513	30.65058323
4514	30.64818636
4515	30.64696556
4516	30.63828658
4517	30.63186539
4518	30.6258506
4519	30.62191133
4520	30.61856793
4521	30.61379038
4522	30.60989781
4523	30.60583282
4524	30.60311677
4525	30.59913956
4526	30.59633503
4527	30.59444081
4528	30.58959716
4529	30.58570418
4530	30.58297135
4531	30.58063021
4532	30.57827383
4533	30.57722677
4534	30.57414802
4535	30.57022979
4536	30.56146821
4537	30.55893018
4538	30.55687663
4539	30.55144497
4540	30.54420123
4541	30.54265756
4542	30.53638827
4543	30.53351371
4544	30.52927321
4545	30.52579406
4546	30.52402233
4547	30.52001661
4548	30.51546577
4549	30.51052669
4550	30.50106577
4551	30.49438297
4552	30.49174099
4553	30.48953528
4554	30.48712325
4555	30.48364952
4556	30.47802803
4557	30.47310374
4558	30.47091503
4559	30.46637851
4560	30.46450433
4561	30.45777837
4562	30.45148433
4563	30.44571056
4564	30.44201505
4565	30.44056427
4566	30.43731837
4567	30.4365098
4568	30.43475999
4569	30.43142192
4570	30.43053494
4571	30.42403093
4572	30.41635867
4573	30.41175161
4574	30.40972636
4575	30.40782844
4576	30.40046674
4577	30.3952465
4578	30.39286745
4579	30.38990467
4580	30.38683311
4581	30.3848658
4582	30.38205382
4583	30.37920951
4584	30.37260746
4585	30.37149504
4586	30.36794227
4587	30.36153352
4588	30.35614037
4589	30.35188992
4590	30.34925416
4591	30.34508002
4592	30.34016335
4593	30.33424572
4594	30.32828599
4595	30.3261046
4596	30.32363939
4597	30.31882162
4598	30.31126369
4599	30.30701486
4600	30.30291209
4601	30.29899423
4602	30.29791289
4603	30.29285904
4604	30.28655501
4605	30.28144534
4606	30.27655462
4607	30.27397953
4608	30.26902568
4609	30.26569347
4610	30.26377367
4611	30.26076121
4612	30.25819927
4613	30.25617219
4614	30.25508231
4615	30.25273547
4616	30.24964141
4617	30.2478061
4618	30.24701898
4619	30.24144101
4620	30.23706774
4621	30.2327176
4622	30.22954506
4623	30.22795228
4624	30.22035013
4625	30.21656233
4626	30.21075514
4627	30.20974655
4628	30.20524751
4629	30.19965188
4630	30.19813826
4631	30.18935639
4632	30.18551084
4633	30.17474336
4634	30.17032859
4635	30.16570521
4636	30.16129107
4637	30.15922486
4638	30.15693921
4639	30.15542449
4640	30.1497811
4641	30.14685913
4642	30.14371963
4643	30.13966168
4644	30.13583977
4645	30.13134564
4646	30.12226479
4647	30.11745869
4648	30.11286545
4649	30.1058709
4650	30.10551108
4651	30.10072487
4652	30.09421841
4653	30.09373333
4654	30.08690976
4655	30.08401624
4656	30.07778684
4657	30.07318199
4658	30.07005928
4659	30.06408193
4660	30.05954306
4661	30.0522705
4662	30.04937712
4663	30.04545446
4664	30.04078174
4665	30.03070158
4666	30.02862379
4667	30.02294388
4668	30.01646082
4669	30.01252421
4670	30.01115427
4671	30.00457348
4672	30.00332316
4673	29.99685673
4674	29.99420892
4675	29.98863716
4676	29.98631309
4677	29.98618639
4678	29.98119393
4679	29.97375245
4680	29.96778022
4681	29.96296721
4682	29.95698784
4683	29.95612482
4684	29.95151648
4685	29.94998165
4686	29.94574359
4687	29.9383272
4688	29.936404
4689	29.92911328
4690	29.9214502
4691	29.9186506
4692	29.91532214
4693	29.91111537
4694	29.90902733
4695	29.90631673
4696	29.89966422
4697	29.89754772
4698	29.89371237
4699	29.89002696
4700	29.88841875
4701	29.88587919
4702	29.88096699
4703	29.8757448
4704	29.87240387
4705	29.86830124
4706	29.86451551
4707	29.858839
4708	29.85623113
4709	29.85485202
4710	29.85214815
4711	29.84736212
4712	29.8435968
4713	29.84181357
4714	29.83937867
4715	29.83626086
4716	29.83158005
4717	29.82550062
4718	29.81633502
4719	29.81213159
4720	29.80936217
4721	29.80730024
4722	29.80385319
4723	29.80167256
4724	29.79896751
4725	29.79724597
4726	29.7927285
4727	29.78905191
4728	29.78796561
4729	29.78123847
4730	29.77453132
4731	29.77074771
4732	29.76668967
4733	29.76535398
4734	29.75567148
4735	29.75487502
4736	29.74867347
4737	29.73185698
4738	29.72970104
4739	29.72570679
4740	29.72050088
4741	29.71279133
4742	29.70670596
4743	29.70378477
4744	29.69925287
4745	29.69380997
4746	29.69343588
4747	29.69188432
4748	29.68596431
4749	29.68404914
4750	29.6833251
4751	29.67827281
4752	29.67604315
4753	29.67291541
4754	29.66886397
4755	29.65999275
4756	29.65267424
4757	29.64532732
4758	29.64134878
4759	29.63362498
4760	29.63178202
4761	29.62562253
4762	29.62128085
4763	29.61040454
4764	29.60746233
4765	29.60422104
4766	29.60029352
4767	29.59329357
4768	29.58763236
4769	29.57961087
4770	29.57636342
4771	29.57406073
4772	29.5706064
4773	29.56816863
4774	29.56420601
4775	29.56035552
4776	29.54969033
4777	29.54097062
4778	29.53752009
