iter	RMSE
3223	56.45182572
3224	56.44782103
3225	56.4417811
3226	56.43922091
3227	56.43428184
3228	56.43017304
3229	56.42656328
3230	56.41492096
3231	56.41112292
3232	56.40808684
3233	56.40625322
3234	56.40556633
3235	56.40067836
3236	56.39698128
3237	56.39088633
3238	56.38631199
3239	56.38451366
3240	56.38286985
3241	56.38143573
3242	56.37509648
3243	56.36613228
3244	56.36181463
3245	56.35847061
3246	56.34298363
3247	56.33587982
3248	56.32973286
3249	56.32778676
3250	56.32407837
3251	56.31730847
3252	56.31442221
3253	56.30745386
3254	56.30257826
3255	56.29828647
3256	56.2915547
3257	56.2884636
3258	56.28427187
3259	56.27952284
3260	56.26072219
3261	56.25783908
3262	56.25245532
3263	56.2477373
3264	56.24452919
3265	56.24175341
3266	56.23858476
3267	56.23400376
3268	56.22909717
3269	56.22674916
3270	56.21936938
3271	56.21328704
3272	56.20537832
3273	56.19949163
3274	56.19213009
3275	56.19102701
3276	56.1878547
3277	56.18242215
3278	56.17892157
3279	56.17106127
3280	56.16703373
3281	56.16593295
3282	56.16278881
3283	56.15929639
3284	56.1532768
3285	56.14700683
3286	56.14180921
3287	56.13993969
3288	56.13858574
3289	56.13347263
3290	56.12989234
3291	56.12397183
3292	56.12124116
3293	56.11828207
3294	56.11159789
3295	56.10734784
3296	56.09954005
3297	56.09635582
3298	56.09344106
3299	56.08579636
3300	56.07671123
3301	56.07306758
3302	56.06608103
3303	56.06277738
3304	56.0587667
3305	56.05362081
3306	56.04193977
3307	56.03563662
3308	56.02664424
3309	56.02289424
3310	56.0169265
3311	56.01424957
3312	56.01324652
3313	56.01045588
3314	56.00714352
3315	56.00265479
3316	55.99998959
3317	55.99267309
3318	55.98393186
3319	55.98118374
3320	55.97219437
3321	55.97037639
3322	55.9678891
3323	55.96154997
3324	55.9608412
3325	55.95640056
3326	55.954182
3327	55.94528483
3328	55.94101992
3329	55.9373137
3330	55.93631557
3331	55.93280072
3332	55.92772926
3333	55.92376737
3334	55.91848836
3335	55.90827406
3336	55.90585275
3337	55.89762685
3338	55.88908366
3339	55.88297968
3340	55.87004918
3341	55.86124162
3342	55.85832624
3343	55.85624076
3344	55.85473782
3345	55.84712533
3346	55.84599506
3347	55.83980496
3348	55.83650421
3349	55.83360803
3350	55.82424485
3351	55.81841783
3352	55.81283027
3353	55.80706052
3354	55.80232801
3355	55.79986112
3356	55.79844945
3357	55.79161689
3358	55.78751338
3359	55.78492772
3360	55.7775347
3361	55.77565932
3362	55.76987082
3363	55.76488196
3364	55.76282967
3365	55.75228212
3366	55.74811678
3367	55.74225301
3368	55.73278722
3369	55.72864782
3370	55.7246296
3371	55.71685805
3372	55.71275989
3373	55.70827209
3374	55.70743882
3375	55.70192773
3376	55.69441029
3377	55.68825343
3378	55.68408867
3379	55.68348394
3380	55.67708675
3381	55.67157304
3382	55.66447086
3383	55.65656149
3384	55.650094
3385	55.64125866
3386	55.63177327
3387	55.62673577
3388	55.61640226
3389	55.61381634
3390	55.60699192
3391	55.60503981
3392	55.60325862
3393	55.59880543
3394	55.59429462
3395	55.59144769
3396	55.58607688
3397	55.58066245
3398	55.57406804
3399	55.56769002
3400	55.56624474
3401	55.55422182
3402	55.55143981
3403	55.54946694
3404	55.54434694
3405	55.54301884
3406	55.53684129
3407	55.53202338
3408	55.52374515
3409	55.52179457
3410	55.51939812
3411	55.51628936
3412	55.51151786
3413	55.50790427
3414	55.50492231
3415	55.4975992
3416	55.49411492
3417	55.49200709
3418	55.48619436
3419	55.48255485
3420	55.47488625
3421	55.46918114
3422	55.46060412
3423	55.45019734
3424	55.44521823
3425	55.44267247
3426	55.42986846
3427	55.42899672
3428	55.42715581
3429	55.41808165
3430	55.40733311
3431	55.4008094
3432	55.39642246
3433	55.39092628
3434	55.38702223
3435	55.38443769
3436	55.37584518
3437	55.37003802
3438	55.36429068
3439	55.35730941
3440	55.35430226
3441	55.35172411
3442	55.34999215
3443	55.34380947
3444	55.34129721
3445	55.33793484
3446	55.33062591
3447	55.32533839
3448	55.32138746
3449	55.31972247
3450	55.31509001
3451	55.31054154
3452	55.30274602
3453	55.29739395
3454	55.28782326
3455	55.28463571
3456	55.28071094
3457	55.27686523
3458	55.26903205
3459	55.26472678
3460	55.25808398
3461	55.254705
3462	55.25046301
3463	55.24669053
3464	55.24315211
3465	55.23850335
3466	55.23623374
3467	55.22645523
3468	55.22162526
3469	55.21574656
3470	55.20824877
3471	55.20619184
3472	55.20475717
3473	55.19831577
3474	55.19548509
3475	55.19164842
3476	55.18742824
3477	55.18146696
3478	55.1779709
3479	55.17364096
3480	55.17087722
3481	55.16519364
3482	55.15708144
3483	55.15210971
3484	55.14744977
3485	55.14631528
3486	55.14137928
3487	55.1356594
3488	55.13320599
3489	55.12460265
3490	55.12281326
3491	55.11971082
3492	55.11542296
3493	55.11055646
3494	55.10578192
3495	55.10204535
3496	55.09385793
3497	55.08817119
3498	55.08482599
3499	55.07850017
3500	55.07087425
3501	55.0641392
3502	55.06023888
3503	55.05626592
3504	55.04555052
3505	55.04363745
3506	55.04070007
3507	55.03912602
3508	55.03108906
3509	55.02749177
3510	55.02548262
3511	55.02034058
3512	55.01658872
3513	55.01173678
3514	55.00533031
3515	55.00121146
3516	54.99582816
3517	54.9929049
3518	54.98738831
3519	54.98388871
3520	54.98002026
3521	54.97777122
3522	54.97214917
3523	54.96567872
3524	54.96080423
3525	54.95498211
3526	54.95009158
3527	54.94277914
3528	54.93802719
3529	54.9270785
3530	54.92576425
3531	54.92408805
3532	54.92056924
3533	54.91492537
3534	54.91125416
3535	54.90919128
3536	54.90174566
3537	54.89932816
3538	54.89314481
3539	54.8844025
3540	54.88001961
3541	54.86740712
3542	54.85718465
3543	54.85187072
3544	54.84578312
3545	54.83546771
3546	54.83325017
3547	54.82777032
3548	54.82454911
3549	54.81761454
3550	54.81302302
3551	54.80851512
3552	54.79617307
3553	54.79503492
3554	54.7893645
3555	54.77486807
3556	54.76755907
3557	54.76330566
3558	54.76023036
3559	54.75649753
3560	54.75347822
3561	54.74764476
3562	54.74247107
3563	54.74081669
3564	54.73352035
3565	54.72830701
3566	54.72576315
3567	54.71211783
3568	54.70561538
3569	54.69937517
3570	54.69141343
3571	54.68870751
3572	54.68476976
3573	54.68077796
3574	54.67572055
3575	54.66778927
3576	54.66270942
3577	54.66040883
3578	54.65725976
3579	54.65343121
3580	54.64418566
3581	54.63498572
3582	54.63172619
3583	54.62900427
3584	54.6208041
3585	54.61942759
3586	54.61447183
3587	54.60849431
3588	54.60543312
3589	54.59917237
3590	54.59499275
3591	54.58480617
3592	54.57359478
3593	54.57131766
3594	54.57054741
3595	54.56969966
3596	54.567783
3597	54.56527446
3598	54.56293769
3599	54.56188518
3600	54.55837039
3601	54.5553455
3602	54.55063244
3603	54.54811331
3604	54.54210556
3605	54.53662583
3606	54.53009734
3607	54.52450701
3608	54.52058223
3609	54.51483093
3610	54.51099692
3611	54.50541756
3612	54.49119468
3613	54.48838347
3614	54.4820594
3615	54.47979663
3616	54.47763048
3617	54.47504828
3618	54.46743052
3619	54.46364721
3620	54.45804895
3621	54.45093407
3622	54.44777762
3623	54.4405647
3624	54.43832727
3625	54.43018909
3626	54.42512643
3627	54.4141124
3628	54.40604686
3629	54.40023781
3630	54.39776186
3631	54.39469328
3632	54.39000584
3633	54.37948962
3634	54.37535341
3635	54.37132617
3636	54.3680107
3637	54.36457831
3638	54.3603236
3639	54.35634431
3640	54.35437886
3641	54.34977066
3642	54.34427063
3643	54.34028607
3644	54.33534163
3645	54.33035865
3646	54.32384505
3647	54.31469031
3648	54.3085608
3649	54.30357582
3650	54.29586026
3651	54.29367395
3652	54.28900507
3653	54.28254428
3654	54.27902667
3655	54.27660875
3656	54.27057962
3657	54.26720972
3658	54.26261603
3659	54.25036871
3660	54.23573941
3661	54.23313326
3662	54.23039289
3663	54.22792562
3664	54.22265488
3665	54.21598162
3666	54.20684202
3667	54.20156721
3668	54.1987655
3669	54.19316179
3670	54.18973263
3671	54.187281
3672	54.18011073
3673	54.17974527
3674	54.17207177
3675	54.16679407
3676	54.16271413
3677	54.1596865
3678	54.15503869
3679	54.1510316
3680	54.14552242
3681	54.14165819
3682	54.13621772
3683	54.13456316
3684	54.12180993
3685	54.11448467
3686	54.10917607
3687	54.10532712
3688	54.09691373
3689	54.09378064
3690	54.08961985
3691	54.08374289
3692	54.07565802
3693	54.0704283
3694	54.06630008
3695	54.06427932
3696	54.06151418
3697	54.05690502
3698	54.05178722
3699	54.04300718
3700	54.03199312
3701	54.03049603
3702	54.024558
3703	54.01949419
3704	54.0169054
3705	54.01213049
3706	54.00261686
3707	53.99863111
3708	53.99569861
3709	53.99189824
3710	53.98661518
3711	53.98366183
3712	53.97317651
3713	53.96528313
3714	53.95973844
3715	53.95611101
3716	53.94536621
3717	53.94061693
3718	53.92929702
3719	53.92310692
3720	53.92164363
3721	53.9173495
3722	53.90454475
3723	53.88913189
3724	53.88395047
3725	53.87914529
3726	53.86853522
3727	53.86587144
3728	53.86200284
3729	53.85849163
3730	53.85569356
3731	53.84963211
3732	53.84427095
3733	53.8358175
3734	53.83412477
3735	53.82971384
3736	53.82121105
3737	53.81498764
3738	53.80824826
3739	53.80387198
3740	53.80053918
3741	53.79601613
3742	53.79416903
3743	53.79195641
3744	53.78781478
3745	53.78239495
3746	53.78106149
3747	53.77423004
3748	53.77143773
3749	53.76523247
3750	53.76282413
3751	53.76015828
3752	53.75787312
3753	53.75440907
3754	53.74403747
3755	53.73938477
3756	53.73583032
3757	53.72908315
3758	53.72588314
3759	53.72210203
3760	53.71541505
3761	53.71242486
3762	53.70860765
3763	53.70289626
3764	53.69631248
3765	53.6937138
3766	53.68928525
3767	53.6877213
3768	53.67999026
3769	53.67466807
3770	53.66930451
3771	53.66531587
3772	53.65626938
3773	53.65024244
3774	53.63682177
3775	53.63453049
3776	53.63368596
3777	53.63189598
3778	53.62923816
3779	53.62568728
3780	53.6214206
3781	53.61293974
3782	53.61134252
3783	53.60611543
3784	53.59278222
3785	53.5897801
3786	53.58686289
3787	53.583725
3788	53.57908911
3789	53.57477809
3790	53.5678846
3791	53.564597
3792	53.56041231
3793	53.55934489
3794	53.5476752
3795	53.54045992
3796	53.53839304
3797	53.53048507
3798	53.52662724
3799	53.52490476
3800	53.51778567
3801	53.51239132
3802	53.50979109
3803	53.50665228
3804	53.49951532
3805	53.49643843
3806	53.49174448
3807	53.49061732
3808	53.482874
3809	53.47637937
3810	53.47350812
3811	53.46959038
3812	53.46519433
3813	53.46126629
3814	53.45592771
3815	53.454084
3816	53.45184681
3817	53.44654376
3818	53.44407737
3819	53.43752363
3820	53.42959009
3821	53.42497741
3822	53.42047927
3823	53.41678971
3824	53.41489964
3825	53.41246374
3826	53.40920573
3827	53.40609354
3828	53.40309515
3829	53.40132794
3830	53.39520322
3831	53.39263519
3832	53.3912613
3833	53.38553692
3834	53.38256611
3835	53.3800504
3836	53.37715193
3837	53.37208654
3838	53.37050928
3839	53.36807848
3840	53.36538107
3841	53.36362223
3842	53.36065748
3843	53.35313516
3844	53.35029033
3845	53.3485465
3846	53.34380477
3847	53.34114777
3848	53.33776903
3849	53.32909436
3850	53.3257979
3851	53.32234442
3852	53.31894692
3853	53.30648633
3854	53.30165815
3855	53.29748232
3856	53.28975128
3857	53.28727903
3858	53.28183098
3859	53.27909611
3860	53.27722608
3861	53.27195278
3862	53.27010133
3863	53.26726436
3864	53.2573775
3865	53.25359953
3866	53.24833625
3867	53.24048522
3868	53.23517533
3869	53.23238959
3870	53.22894564
3871	53.22334325
3872	53.22144124
3873	53.21723259
3874	53.21223358
3875	53.210791
3876	53.19637515
3877	53.19511019
3878	53.18720968
3879	53.18375819
3880	53.18188732
3881	53.17614437
3882	53.17106518
3883	53.16851749
3884	53.16613755
3885	53.16357984
3886	53.15831224
3887	53.15327079
3888	53.14637869
3889	53.13887361
3890	53.138112
3891	53.13413013
3892	53.13217368
3893	53.12543109
3894	53.12017191
3895	53.11703967
3896	53.11303903
3897	53.10661352
3898	53.10344717
3899	53.09552556
3900	53.09271319
3901	53.08820204
3902	53.08618461
3903	53.08176319
3904	53.07641944
3905	53.07102813
3906	53.06885038
3907	53.06521247
3908	53.05816809
3909	53.05693258
3910	53.05436681
3911	53.05075509
3912	53.03930011
3913	53.0356372
3914	53.02606483
3915	53.01907869
3916	53.01704399
3917	53.00959896
3918	53.00211276
3919	53.00046115
3920	52.99350446
3921	52.9911331
3922	52.98613912
3923	52.98380726
3924	52.97590476
3925	52.97326848
3926	52.95708158
3927	52.9490435
3928	52.94278654
3929	52.94017947
3930	52.93632536
3931	52.93572095
3932	52.9334025
3933	52.92866375
3934	52.9256854
3935	52.92216676
3936	52.91717185
3937	52.91283576
3938	52.91043014
3939	52.90435304
3940	52.90005077
3941	52.8948159
3942	52.88427819
3943	52.88245674
3944	52.87917541
3945	52.87116743
3946	52.86959815
3947	52.86821214
3948	52.86492075
3949	52.86063323
3950	52.85471919
3951	52.84598035
3952	52.83904893
3953	52.83415979
3954	52.83330964
3955	52.82932887
3956	52.82676394
3957	52.82200902
3958	52.81709177
3959	52.81274309
3960	52.81201765
3961	52.80557699
3962	52.79119785
3963	52.78672997
3964	52.78531022
3965	52.78249835
3966	52.77929488
3967	52.77482488
3968	52.77146763
3969	52.76664732
3970	52.76493446
3971	52.75929868
3972	52.75143068
3973	52.74647224
3974	52.74475215
3975	52.74200917
3976	52.7323265
3977	52.73096041
3978	52.72313932
3979	52.71912589
3980	52.717512
3981	52.71096212
3982	52.70816284
3983	52.70651273
3984	52.70341107
3985	52.69818077
3986	52.69439314
3987	52.6887815
3988	52.68275676
3989	52.68001041
3990	52.67471193
3991	52.66945881
3992	52.66707748
3993	52.66465066
3994	52.65864879
3995	52.65779337
3996	52.64898705
3997	52.64583201
3998	52.64168216
3999	52.64017359
4000	52.63608307
4001	52.62926784
4002	52.62805173
4003	52.62424852
4004	52.61999256
4005	52.6152564
4006	52.61147205
4007	52.60851859
4008	52.597815
4009	52.59039647
4010	52.58738963
4011	52.5821836
4012	52.57767776
4013	52.57354043
4014	52.56785282
4015	52.56376851
4016	52.56079911
4017	52.55596115
4018	52.55042414
4019	52.54345711
4020	52.5405267
4021	52.53987738
4022	52.53074317
4023	52.52881466
4024	52.52563309
4025	52.52048436
4026	52.51916605
4027	52.51298104
4028	52.5108514
4029	52.50663811
4030	52.49359243
4031	52.49079063
4032	52.48716684
4033	52.4773802
4034	52.47266343
4035	52.47019942
4036	52.46712492
4037	52.46602542
4038	52.45707936
4039	52.44371252
4040	52.44018243
4041	52.43676479
4042	52.42847326
4043	52.42562143
4044	52.42270928
4045	52.41502383
4046	52.4102798
4047	52.40687134
4048	52.40296323
4049	52.39948071
4050	52.39640298
4051	52.39412459
4052	52.39213359
4053	52.38763753
4054	52.38354078
4055	52.37949345
4056	52.37886246
4057	52.37439538
4058	52.37243568
4059	52.37076459
4060	52.36813393
4061	52.36681882
4062	52.36239737
4063	52.35565793
4064	52.35313574
4065	52.349837
4066	52.34245785
4067	52.33836423
4068	52.33511656
4069	52.33083498
4070	52.32321195
4071	52.31701363
4072	52.31170297
4073	52.30833092
4074	52.3074784
4075	52.30024501
4076	52.29865376
4077	52.29573822
4078	52.29170325
4079	52.28390383
4080	52.27964403
4081	52.27255079
4082	52.2695365
4083	52.2674949
4084	52.263913
4085	52.2572807
4086	52.24961797
4087	52.24637173
4088	52.23893606
4089	52.23440944
4090	52.23243055
4091	52.22781845
4092	52.22645538
4093	52.22004444
4094	52.2140987
4095	52.20785433
4096	52.20478727
4097	52.20204965
4098	52.19851712
4099	52.18571355
4100	52.17900377
4101	52.175641
4102	52.17291005
4103	52.16655606
4104	52.1641921
4105	52.16252768
4106	52.15898659
4107	52.15251438
4108	52.14849229
4109	52.14252712
4110	52.1329858
4111	52.12470354
4112	52.12201402
4113	52.1164973
4114	52.11381429
4115	52.11310508
4116	52.10754081
4117	52.10326932
4118	52.09895336
4119	52.09434052
4120	52.0896935
4121	52.08646463
4122	52.08097649
4123	52.0785146
4124	52.06789887
4125	52.06239857
4126	52.05311883
4127	52.05030871
4128	52.0459196
4129	52.04022703
4130	52.03524834
4131	52.03007856
4132	52.02481956
4133	52.0221027
4134	52.01698121
4135	52.01033972
4136	52.00768231
4137	52.00236144
4138	51.99930296
4139	51.99581349
4140	51.9889471
4141	51.98046138
4142	51.97753712
4143	51.97579261
4144	51.97238451
4145	51.96553439
4146	51.96009198
4147	51.95291048
4148	51.94604467
4149	51.93706109
4150	51.93534353
4151	51.9253214
4152	51.92069796
4153	51.91566667
4154	51.91352963
4155	51.90888523
4156	51.90246136
4157	51.89885821
4158	51.89371118
4159	51.89175435
4160	51.88511819
4161	51.88199188
4162	51.87833085
4163	51.87456365
4164	51.86822911
4165	51.86148697
4166	51.85707974
4167	51.85244236
4168	51.84998235
4169	51.84602211
4170	51.83898014
4171	51.83354782
4172	51.82471923
4173	51.82270762
4174	51.81882856
4175	51.81751909
4176	51.81386751
4177	51.81237435
4178	51.80999561
4179	51.8052936
4180	51.79842865
4181	51.78843043
4182	51.78533342
4183	51.77793113
4184	51.7746114
4185	51.77090993
4186	51.76797955
4187	51.76454267
4188	51.76028149
4189	51.75455524
4190	51.7517256
4191	51.74978865
4192	51.74183932
4193	51.73883254
4194	51.73658334
4195	51.73245894
4196	51.72557705
4197	51.72307002
4198	51.71509589
4199	51.713283
4200	51.70906587
4201	51.70586272
4202	51.69943131
4203	51.6961531
4204	51.69340623
4205	51.69189311
4206	51.68784579
4207	51.68215765
4208	51.67963745
4209	51.67515623
4210	51.67424612
4211	51.66939469
4212	51.66737048
4213	51.66455848
4214	51.6595024
4215	51.65634779
4216	51.65109442
4217	51.64906717
4218	51.64769907
4219	51.64494977
4220	51.64173401
4221	51.63991977
4222	51.63618749
4223	51.63573082
4224	51.62771973
4225	51.62225224
4226	51.61893936
4227	51.60919185
4228	51.60477496
4229	51.59689739
4230	51.59242332
4231	51.58777846
4232	51.58599553
4233	51.57927505
4234	51.57461301
4235	51.57152019
4236	51.56719894
4237	51.56518358
4238	51.56222335
4239	51.55631236
4240	51.55311763
4241	51.54698121
4242	51.54553666
4243	51.53625202
4244	51.53312442
4245	51.52936699
4246	51.52452539
4247	51.52193386
4248	51.51716863
4249	51.51246123
4250	51.50548891
4251	51.49725646
4252	51.49467805
4253	51.48751144
4254	51.4843919
4255	51.48157715
4256	51.47588036
4257	51.46719887
4258	51.46165058
4259	51.45184777
4260	51.44592333
4261	51.44355545
4262	51.43736606
4263	51.43386956
4264	51.43217843
4265	51.42890838
4266	51.41774074
4267	51.41687222
4268	51.41314056
4269	51.4057505
4270	51.40371436
4271	51.4023051
4272	51.39754442
4273	51.3919931
4274	51.38707033
4275	51.38343755
4276	51.37926309
4277	51.37511703
4278	51.37110692
4279	51.36899149
4280	51.36455116
4281	51.36155569
4282	51.35815267
4283	51.35466584
4284	51.35202708
4285	51.34547485
4286	51.34276882
4287	51.33849597
4288	51.33559948
4289	51.33179455
4290	51.32617659
4291	51.32593671
4292	51.32450659
4293	51.32097717
4294	51.31828526
4295	51.31360873
4296	51.30106221
4297	51.29434312
4298	51.29059047
4299	51.28592414
4300	51.2842207
4301	51.2770786
4302	51.27418631
4303	51.27058004
4304	51.2656953
4305	51.26335865
4306	51.26050607
4307	51.25873004
4308	51.25504096
4309	51.24791578
4310	51.24102549
4311	51.23582925
4312	51.23341603
4313	51.22818187
4314	51.22354834
4315	51.21733348
4316	51.21290281
4317	51.2096202
4318	51.20172226
4319	51.19135484
4320	51.18641769
4321	51.18259391
4322	51.18006059
4323	51.17812613
4324	51.17530253
4325	51.17248668
4326	51.16518275
4327	51.15169241
4328	51.14765379
4329	51.14388662
4330	51.1413375
4331	51.13988677
4332	51.13615892
4333	51.13230321
4334	51.12650591
4335	51.12473274
4336	51.11987019
4337	51.11557119
4338	51.10904417
4339	51.10543284
4340	51.09982278
4341	51.09567946
4342	51.09102637
4343	51.08778552
4344	51.08324448
4345	51.07603036
4346	51.07001342
4347	51.06211373
4348	51.05778939
4349	51.0547219
4350	51.05182582
4351	51.04602835
4352	51.04171096
4353	51.03367694
4354	51.0270725
4355	51.0222316
4356	51.01850593
4357	51.01330622
4358	51.0053096
4359	51.00220745
4360	50.99698543
4361	50.9850877
4362	50.98124072
4363	50.97919335
4364	50.97673597
4365	50.97496672
4366	50.96813352
4367	50.96611322
4368	50.96324132
4369	50.9538993
4370	50.95160003
4371	50.95002167
4372	50.94609367
4373	50.93960965
4374	50.93676847
4375	50.92858886
4376	50.92197709
4377	50.91917336
4378	50.91565127
4379	50.91524527
4380	50.91092949
4381	50.9078006
4382	50.90205418
4383	50.90129202
4384	50.89717995
4385	50.8919126
4386	50.88607847
4387	50.8833003
4388	50.88265491
4389	50.874319
4390	50.86862128
4391	50.8665635
4392	50.86504017
4393	50.86261791
4394	50.85790808
4395	50.85472102
4396	50.84983593
4397	50.84760851
4398	50.84288694
4399	50.84001299
4400	50.82847023
4401	50.82586517
4402	50.81520738
4403	50.81290182
4404	50.80911485
4405	50.80689363
4406	50.8004256
4407	50.79466906
4408	50.79320704
4409	50.7912569
4410	50.78506118
4411	50.78070826
4412	50.77273518
4413	50.76909913
4414	50.76604818
4415	50.76307534
4416	50.75923802
4417	50.75480828
4418	50.75009948
4419	50.74653087
4420	50.74239327
4421	50.73471201
4422	50.72663937
4423	50.72409353
4424	50.71768762
4425	50.71576557
4426	50.71416278
4427	50.70831478
4428	50.70685362
4429	50.70256958
4430	50.70160907
4431	50.70011775
4432	50.69529207
4433	50.69097445
4434	50.68813823
4435	50.68281494
4436	50.67249131
4437	50.66850408
4438	50.66322012
4439	50.66126706
4440	50.65793913
4441	50.65323244
4442	50.64771356
4443	50.64305029
4444	50.63607051
4445	50.63049912
4446	50.61952274
4447	50.61810799
4448	50.61745861
4449	50.61516692
4450	50.6133571
4451	50.60938232
4452	50.60688326
4453	50.60298535
4454	50.59348929
4455	50.58949606
4456	50.58571236
4457	50.58336946
4458	50.57550679
4459	50.569963
4460	50.56423097
4461	50.55742245
4462	50.55555078
4463	50.55298312
4464	50.55047944
4465	50.546007
4466	50.5415319
4467	50.53331941
4468	50.52892073
4469	50.52550564
4470	50.52235262
4471	50.516587
4472	50.51248658
4473	50.50799079
4474	50.50527217
4475	50.49499657
4476	50.49188542
4477	50.48840463
4478	50.48603175
4479	50.48447062
4480	50.47967852
4481	50.47826496
4482	50.47497403
4483	50.47148665
4484	50.46756256
4485	50.46381637
4486	50.46067169
4487	50.46018007
4488	50.45899983
4489	50.45624666
4490	50.45439263
4491	50.4519344
4492	50.43899424
4493	50.43549047
4494	50.43228442
4495	50.42811822
4496	50.42136585
4497	50.41371253
4498	50.41071192
4499	50.4061555
4500	50.40395533
4501	50.39907038
4502	50.3953481
4503	50.38585288
4504	50.38175913
4505	50.37982665
4506	50.37299316
4507	50.37197664
4508	50.36160315
4509	50.3573747
4510	50.3545209
4511	50.35236471
4512	50.34892849
4513	50.34122967
4514	50.3376767
4515	50.33483208
4516	50.33193789
4517	50.327508
4518	50.32639381
4519	50.32350089
4520	50.31966885
4521	50.31734028
4522	50.31092245
4523	50.30758483
4524	50.30512225
4525	50.30115229
4526	50.29894815
4527	50.28732079
4528	50.28188036
4529	50.27846831
4530	50.27046648
4531	50.26659496
4532	50.26370262
4533	50.26099948
4534	50.24996617
4535	50.24831663
4536	50.24296594
4537	50.23902603
4538	50.23705651
4539	50.23483397
4540	50.23381612
4541	50.23107057
4542	50.22861708
4543	50.22510853
4544	50.22286787
4545	50.22067622
4546	50.21729523
4547	50.21425804
4548	50.20939228
4549	50.2048579
4550	50.20308943
4551	50.19645849
4552	50.18452586
4553	50.18239717
4554	50.17458291
4555	50.17266123
4556	50.16356147
4557	50.16158924
4558	50.15568741
4559	50.15440594
4560	50.15042132
4561	50.14773806
4562	50.13962031
4563	50.1346735
4564	50.13277464
4565	50.12914835
4566	50.12492353
4567	50.12284232
4568	50.12110781
4569	50.11152646
4570	50.10413898
4571	50.10315868
4572	50.09800214
4573	50.08990696
4574	50.08603493
4575	50.08546674
4576	50.08320622
4577	50.07907178
4578	50.07696705
4579	50.07371166
4580	50.0702603
4581	50.06791989
4582	50.06401975
4583	50.06049676
4584	50.05515187
4585	50.04920822
4586	50.04481671
4587	50.04149836
4588	50.03543222
4589	50.03268157
4590	50.03174796
4591	50.02955756
4592	50.02571322
4593	50.02164509
4594	50.02013268
4595	50.01339604
4596	50.00746393
4597	50.00194703
4598	50.00048033
4599	49.99662404
4600	49.99423398
4601	49.98838237
4602	49.98218668
4603	49.97894839
4604	49.97783643
4605	49.97660736
4606	49.97419268
4607	49.97173274
4608	49.96801641
4609	49.9655802
4610	49.96420698
4611	49.96015687
4612	49.95517236
4613	49.95048831
4614	49.94767428
4615	49.94306021
4616	49.941574
4617	49.93687646
4618	49.93395637
4619	49.93140054
4620	49.93043545
4621	49.92807138
4622	49.91362238
4623	49.90914628
4624	49.90085875
4625	49.89758463
4626	49.89240551
4627	49.88454799
4628	49.88257819
4629	49.88037184
4630	49.87726814
4631	49.87163246
4632	49.86775996
4633	49.86350761
4634	49.85930674
4635	49.8569687
4636	49.85013535
4637	49.84151292
4638	49.83047369
4639	49.82856107
4640	49.82573022
4641	49.82263447
4642	49.81823065
4643	49.80604959
4644	49.80364728
4645	49.80134784
4646	49.79946716
4647	49.79429875
4648	49.79024374
4649	49.7849498
4650	49.78303953
4651	49.78059634
4652	49.77975507
4653	49.77440763
4654	49.76997019
4655	49.7657496
4656	49.75816388
4657	49.75277576
4658	49.75234373
4659	49.74994983
4660	49.74360042
4661	49.73762748
4662	49.73550876
4663	49.73237555
4664	49.72060199
4665	49.7187267
4666	49.71237224
4667	49.70812751
4668	49.70357506
4669	49.70236915
4670	49.69302145
4671	49.69208074
4672	49.6895572
4673	49.68724257
4674	49.68231304
4675	49.67940626
4676	49.67538711
4677	49.67430296
4678	49.66797437
4679	49.66417509
4680	49.66047691
4681	49.65613897
4682	49.65240851
4683	49.64826692
4684	49.6455323
4685	49.64520944
4686	49.63993743
4687	49.63112867
4688	49.62899929
4689	49.62353026
4690	49.6192881
4691	49.61537502
4692	49.61504463
4693	49.60891728
4694	49.59535604
4695	49.59388729
4696	49.58774426
4697	49.58523331
4698	49.58283726
4699	49.58152571
4700	49.5794985
4701	49.57711127
4702	49.56815202
4703	49.56637631
4704	49.56390856
4705	49.56013177
4706	49.55770023
4707	49.54972041
4708	49.54650137
4709	49.54453398
4710	49.54056283
4711	49.53803304
4712	49.53153699
4713	49.52765272
4714	49.52456292
4715	49.51873905
4716	49.51811276
4717	49.51616942
4718	49.5151366
4719	49.50907473
4720	49.50789242
4721	49.5041411
4722	49.50228524
4723	49.49746841
4724	49.49566563
4725	49.49105435
4726	49.48724613
4727	49.48511319
4728	49.48122411
4729	49.47346239
4730	49.46938771
4731	49.46704854
4732	49.45928713
4733	49.45767643
4734	49.45461722
4735	49.45335848
4736	49.45207353
4737	49.4487773
4738	49.44442989
4739	49.42973036
4740	49.42607335
4741	49.42207393
4742	49.42108641
4743	49.41461939
4744	49.40937253
4745	49.40687723
4746	49.40632318
4747	49.40082849
4748	49.39731633
4749	49.39557034
4750	49.39478579
4751	49.39222916
4752	49.3895706
4753	49.38589059
4754	49.38081027
4755	49.3800674
4756	49.37772941
4757	49.37429035
4758	49.37248233
4759	49.37142775
4760	49.37055364
4761	49.36650423
4762	49.36471343
4763	49.36380249
4764	49.361443
4765	49.3584667
4766	49.35599908
4767	49.35021277
4768	49.346864
4769	49.3452201
4770	49.34245128
4771	49.34124224
4772	49.3385183
4773	49.3366497
4774	49.33258084
4775	49.32362897
4776	49.32065541
4777	49.31603907
4778	49.31204987
4779	49.30353819
