iter	RMSE
3221	44.53095056
3222	44.52362416
3223	44.51807242
3224	44.51538154
3225	44.50758123
3226	44.50117969
3227	44.49825526
3228	44.4969021
3229	44.49058369
3230	44.48446152
3231	44.48059493
3232	44.47471768
3233	44.46992759
3234	44.46538561
3235	44.45525319
3236	44.4511639
3237	44.44251438
3238	44.43599643
3239	44.43311548
3240	44.42833455
3241	44.42276077
3242	44.41221383
3243	44.40607323
3244	44.40271521
3245	44.39816226
3246	44.39112343
3247	44.38548145
3248	44.38229556
3249	44.37670817
3250	44.37116236
3251	44.36431602
3252	44.3613465
3253	44.35910933
3254	44.35306272
3255	44.34656536
3256	44.33861559
3257	44.33618901
3258	44.33337395
3259	44.3303463
3260	44.32139601
3261	44.31615924
3262	44.30968519
3263	44.30694506
3264	44.30124322
3265	44.2950798
3266	44.28735655
3267	44.28280834
3268	44.27740939
3269	44.27482774
3270	44.26835673
3271	44.26471666
3272	44.2591355
3273	44.25293892
3274	44.24780681
3275	44.2410143
3276	44.23173843
3277	44.22545096
3278	44.22020811
3279	44.21333555
3280	44.20777507
3281	44.20149624
3282	44.19579615
3283	44.18576775
3284	44.18173841
3285	44.17477212
3286	44.17078567
3287	44.16651231
3288	44.16065221
3289	44.15460111
3290	44.15197663
3291	44.14453446
3292	44.13068406
3293	44.1268814
3294	44.12155707
3295	44.11326123
3296	44.11002097
3297	44.09928593
3298	44.09389602
3299	44.08689944
3300	44.08215556
3301	44.07675866
3302	44.07127516
3303	44.06823051
3304	44.06360123
3305	44.05951807
3306	44.04908045
3307	44.04177428
3308	44.03461755
3309	44.03112608
3310	44.02658298
3311	44.01715021
3312	44.01330926
3313	44.01055154
3314	44.00759774
3315	44.00648609
3316	44.00203254
3317	43.99809074
3318	43.99147847
3319	43.98574503
3320	43.97824254
3321	43.97042761
3322	43.96665076
3323	43.96205944
3324	43.95239043
3325	43.94649583
3326	43.94407399
3327	43.93608808
3328	43.92846863
3329	43.9255846
3330	43.92389086
3331	43.9172556
3332	43.90142216
3333	43.89355307
3334	43.88858014
3335	43.8799107
3336	43.87470335
3337	43.86931082
3338	43.86133706
3339	43.85752682
3340	43.85109592
3341	43.84581647
3342	43.8401358
3343	43.83633059
3344	43.8292854
3345	43.81526761
3346	43.81028158
3347	43.8038083
3348	43.79344856
3349	43.79106506
3350	43.78183468
3351	43.77519646
3352	43.76975667
3353	43.76366648
3354	43.75854349
3355	43.75249749
3356	43.74715357
3357	43.74213752
3358	43.73512993
3359	43.72662761
3360	43.71843698
3361	43.71429683
3362	43.70933409
3363	43.70465974
3364	43.70250905
3365	43.69546149
3366	43.69065703
3367	43.68692482
3368	43.68058733
3369	43.67536869
3370	43.66811607
3371	43.66341259
3372	43.66003013
3373	43.65169838
3374	43.64385474
3375	43.63611469
3376	43.63245022
3377	43.62767006
3378	43.61878515
3379	43.61487134
3380	43.61226214
3381	43.61018069
3382	43.60214489
3383	43.59692463
3384	43.5901683
3385	43.58577676
3386	43.57742025
3387	43.57298386
3388	43.56836308
3389	43.55472587
3390	43.54868297
3391	43.54553569
3392	43.541916
3393	43.53624208
3394	43.52878719
3395	43.52470163
3396	43.51599188
3397	43.51263418
3398	43.49998783
3399	43.49739005
3400	43.48749668
3401	43.48485262
3402	43.48177442
3403	43.47170362
3404	43.46842408
3405	43.46475447
3406	43.46196736
3407	43.45893345
3408	43.45125989
3409	43.44560805
3410	43.4364208
3411	43.43315969
3412	43.42919781
3413	43.4209846
3414	43.41262336
3415	43.40768054
3416	43.39422845
3417	43.38745715
3418	43.38224204
3419	43.37692482
3420	43.37104166
3421	43.3666702
3422	43.36168555
3423	43.35486993
3424	43.35063405
3425	43.34561769
3426	43.33405657
3427	43.32991265
3428	43.32084896
3429	43.31895085
3430	43.31480888
3431	43.30711187
3432	43.29630533
3433	43.29310251
3434	43.28579594
3435	43.283875
3436	43.27911666
3437	43.27328006
3438	43.26601693
3439	43.26019989
3440	43.25778539
3441	43.25370414
3442	43.24516785
3443	43.23562516
3444	43.22546033
3445	43.22215418
3446	43.2153333
3447	43.20279242
3448	43.19390814
3449	43.19275594
3450	43.18558915
3451	43.17898662
3452	43.17225362
3453	43.16690141
3454	43.16627538
3455	43.15948969
3456	43.15471226
3457	43.1503908
3458	43.14751915
3459	43.13571612
3460	43.12901644
3461	43.12498486
3462	43.12284706
3463	43.1144701
3464	43.11079422
3465	43.10277106
3466	43.09720416
3467	43.09328575
3468	43.08908216
3469	43.08257373
3470	43.0788611
3471	43.07543595
3472	43.06464818
3473	43.06118713
3474	43.0589416
3475	43.05384286
3476	43.04621841
3477	43.03948897
3478	43.03147055
3479	43.02868303
3480	43.02426929
3481	43.01736257
3482	43.0135815
3483	43.00785143
3484	43.00576464
3485	43.00140646
3486	42.99878394
3487	42.9952344
3488	42.98992752
3489	42.98262226
3490	42.97149662
3491	42.9678666
3492	42.96166634
3493	42.95840211
3494	42.95366325
3495	42.94867635
3496	42.94466096
3497	42.94196753
3498	42.936719
3499	42.93078129
3500	42.92629495
3501	42.92215882
3502	42.91686688
3503	42.90992389
3504	42.90828101
3505	42.90257035
3506	42.89432736
3507	42.89001282
3508	42.88536797
3509	42.88114836
3510	42.87851302
3511	42.87521922
3512	42.8657183
3513	42.85304184
3514	42.85038224
3515	42.84468905
3516	42.83863014
3517	42.82997704
3518	42.82555371
3519	42.81924332
3520	42.81169342
3521	42.80968354
3522	42.80456906
3523	42.79869414
3524	42.7930242
3525	42.78420701
3526	42.78049721
3527	42.77396928
3528	42.7723474
3529	42.76989038
3530	42.75845718
3531	42.75241419
3532	42.74998681
3533	42.74563605
3534	42.72886872
3535	42.72520942
3536	42.71206071
3537	42.70950529
3538	42.70085612
3539	42.69642837
3540	42.68803412
3541	42.67978488
3542	42.67400065
3543	42.66325869
3544	42.65780127
3545	42.65503709
3546	42.65052991
3547	42.64784768
3548	42.64450731
3549	42.64263383
3550	42.63667103
3551	42.63195951
3552	42.62825195
3553	42.62392505
3554	42.6178935
3555	42.61025904
3556	42.60248846
3557	42.59734661
3558	42.59308272
3559	42.58746231
3560	42.58458186
3561	42.58017176
3562	42.57782472
3563	42.57168952
3564	42.56952272
3565	42.56407034
3566	42.56151814
3567	42.55519238
3568	42.55276009
3569	42.54749751
3570	42.54122267
3571	42.53790685
3572	42.53309564
3573	42.52516791
3574	42.5210242
3575	42.51487299
3576	42.51017929
3577	42.50654393
3578	42.4999217
3579	42.49581105
3580	42.49251801
3581	42.48993038
3582	42.48184683
3583	42.47330996
3584	42.4674395
3585	42.4642358
3586	42.46189025
3587	42.45837636
3588	42.45102985
3589	42.44741756
3590	42.4326728
3591	42.42611446
3592	42.4142126
3593	42.40899398
3594	42.40249598
3595	42.39970561
3596	42.39450313
3597	42.39203203
3598	42.38617488
3599	42.3832256
3600	42.37160437
3601	42.3698485
3602	42.3675876
3603	42.36097931
3604	42.35267849
3605	42.35064025
3606	42.34366558
3607	42.33862381
3608	42.33646269
3609	42.33164264
3610	42.32509715
3611	42.3220527
3612	42.31912794
3613	42.31734475
3614	42.3052636
3615	42.29962503
3616	42.29374426
3617	42.29158992
3618	42.28617511
3619	42.28051627
3620	42.27837895
3621	42.27670461
3622	42.2728393
3623	42.26006865
3624	42.25719673
3625	42.25428209
3626	42.2505644
3627	42.24821066
3628	42.23663858
3629	42.23287738
3630	42.2298258
3631	42.22437799
3632	42.21899553
3633	42.20633719
3634	42.19714385
3635	42.19380858
3636	42.1862952
3637	42.18261062
3638	42.17672972
3639	42.17138372
3640	42.16800395
3641	42.16358354
3642	42.15847942
3643	42.15584481
3644	42.14907356
3645	42.14721871
3646	42.14443547
3647	42.13979303
3648	42.13252666
3649	42.13102099
3650	42.12185719
3651	42.11938708
3652	42.11756243
3653	42.10988667
3654	42.10671815
3655	42.1041894
3656	42.09472322
3657	42.09170386
3658	42.07948459
3659	42.0751876
3660	42.07254145
3661	42.06615085
3662	42.0599333
3663	42.05390959
3664	42.04831871
3665	42.03665448
3666	42.02755319
3667	42.02359657
3668	42.02177707
3669	42.01757847
3670	42.01565731
3671	42.00822637
3672	42.00155817
3673	41.99426152
3674	41.98487338
3675	41.97426419
3676	41.97000667
3677	41.96508065
3678	41.963587
3679	41.95604476
3680	41.95182196
3681	41.94731678
3682	41.93894098
3683	41.93358417
3684	41.92695742
3685	41.91805463
3686	41.91568351
3687	41.91225603
3688	41.90779856
3689	41.90546531
3690	41.9009958
3691	41.89308244
3692	41.8875728
3693	41.88314206
3694	41.88092229
3695	41.8751338
3696	41.86905637
3697	41.8632829
3698	41.85519007
3699	41.85228512
3700	41.84959802
3701	41.84100091
3702	41.83898235
3703	41.83491366
3704	41.82631671
3705	41.82074659
3706	41.81742915
3707	41.81419971
3708	41.81250994
3709	41.80857127
3710	41.804865
3711	41.80311086
3712	41.80009147
3713	41.79557435
3714	41.79409384
3715	41.79160131
3716	41.78469845
3717	41.78222745
3718	41.77830755
3719	41.7711842
3720	41.76404925
3721	41.7584889
3722	41.7532777
3723	41.75126266
3724	41.74060087
3725	41.73691019
3726	41.7306971
3727	41.72756937
3728	41.72344771
3729	41.72164267
3730	41.71755997
3731	41.70964232
3732	41.70230821
3733	41.69739728
3734	41.68930683
3735	41.68673728
3736	41.68068627
3737	41.67333709
3738	41.6683823
3739	41.65786396
3740	41.6557249
3741	41.65429934
3742	41.64956432
3743	41.64226967
3744	41.63676836
3745	41.63411979
3746	41.62658543
3747	41.6227396
3748	41.61914192
3749	41.61391375
3750	41.6101962
3751	41.60587866
3752	41.60150871
3753	41.59663179
3754	41.58913481
3755	41.57391462
3756	41.56855512
3757	41.55660354
3758	41.55546381
3759	41.54983972
3760	41.54617094
3761	41.54128453
3762	41.53316584
3763	41.52861928
3764	41.52188131
3765	41.51645862
3766	41.5108528
3767	41.50230732
3768	41.50079761
3769	41.49824828
3770	41.49606741
3771	41.49015714
3772	41.48540653
3773	41.48202076
3774	41.47869044
3775	41.47761415
3776	41.47355998
3777	41.4710338
3778	41.46906761
3779	41.46803824
3780	41.45944277
3781	41.45508033
3782	41.44835296
3783	41.44683379
3784	41.44075763
3785	41.43762868
3786	41.4342892
3787	41.43170004
3788	41.41948539
3789	41.41693036
3790	41.41510925
3791	41.40747117
3792	41.40059841
3793	41.39322424
3794	41.38160379
3795	41.37800452
3796	41.37335509
3797	41.36596956
3798	41.36194383
3799	41.35142253
3800	41.34837383
3801	41.33951993
3802	41.33490415
3803	41.32591327
3804	41.32275526
3805	41.31859181
3806	41.31512502
3807	41.31278099
3808	41.30850579
3809	41.2954038
3810	41.28786913
3811	41.28098555
3812	41.27948115
3813	41.27338612
3814	41.27108614
3815	41.26615183
3816	41.26475615
3817	41.25544402
3818	41.24955655
3819	41.24560995
3820	41.24194909
3821	41.2297751
3822	41.22808918
3823	41.21795895
3824	41.21177857
3825	41.20884086
3826	41.20733855
3827	41.20478508
3828	41.19903312
3829	41.195431
3830	41.19114244
3831	41.18990445
3832	41.1879632
3833	41.18325986
3834	41.17857409
3835	41.17032411
3836	41.16794831
3837	41.16305903
3838	41.15390085
3839	41.14997544
3840	41.14795589
3841	41.14310483
3842	41.1391674
3843	41.1315349
3844	41.12796709
3845	41.12414693
3846	41.11858998
3847	41.11591991
3848	41.11372837
3849	41.1124644
3850	41.10815681
3851	41.10059412
3852	41.09812333
3853	41.09277544
3854	41.08974528
3855	41.0865983
3856	41.08142727
3857	41.07825102
3858	41.07284765
3859	41.06859826
3860	41.06336059
3861	41.05939639
3862	41.05252789
3863	41.04890889
3864	41.04240525
3865	41.03859839
3866	41.0347861
3867	41.03239732
3868	41.0267711
3869	41.02398679
3870	41.02056476
3871	41.01420978
3872	41.00957078
3873	41.00369712
3874	40.9989652
3875	40.99560013
3876	40.99097262
3877	40.98860581
3878	40.98558151
3879	40.9804803
3880	40.97602982
3881	40.97330996
3882	40.96678869
3883	40.96214702
3884	40.95519505
3885	40.95226125
3886	40.94601427
3887	40.94283481
3888	40.93571803
3889	40.9325363
3890	40.92795798
3891	40.92340489
3892	40.91860329
3893	40.91546576
3894	40.90999728
3895	40.90669168
3896	40.90422073
3897	40.90141739
3898	40.89578752
3899	40.89331433
3900	40.88948447
3901	40.88415095
3902	40.87800278
3903	40.87655531
3904	40.87284838
3905	40.86892034
3906	40.86437986
3907	40.86125756
3908	40.85677112
3909	40.85121228
3910	40.84856487
3911	40.84549966
3912	40.84289771
3913	40.83874605
3914	40.83579611
3915	40.82884034
3916	40.82244702
3917	40.81815239
3918	40.80077472
3919	40.79697947
3920	40.78360741
3921	40.77730981
3922	40.77295936
3923	40.7684179
3924	40.76632948
3925	40.76137618
3926	40.75841813
3927	40.75285637
3928	40.74928082
3929	40.74282011
3930	40.73670682
3931	40.73358004
3932	40.73024079
3933	40.72424119
3934	40.71799084
3935	40.71649328
3936	40.71568922
3937	40.71287474
3938	40.70804221
3939	40.6946877
3940	40.69215789
3941	40.68738032
3942	40.68187318
3943	40.66860887
3944	40.66405631
3945	40.65860535
3946	40.65225833
3947	40.64703945
3948	40.63961017
3949	40.63822301
3950	40.63243211
3951	40.62842263
3952	40.62019788
3953	40.6191042
3954	40.61592686
3955	40.61405189
3956	40.61166926
3957	40.60937204
3958	40.60549741
3959	40.60323743
3960	40.60067094
3961	40.59495143
3962	40.59324186
3963	40.58643481
3964	40.5838974
3965	40.57834397
3966	40.57239896
3967	40.56962699
3968	40.56395727
3969	40.56128154
3970	40.55939366
3971	40.55467525
3972	40.55320682
3973	40.55032866
3974	40.54591112
3975	40.54069174
3976	40.53210969
3977	40.52840838
3978	40.52391459
3979	40.51882659
3980	40.5091268
3981	40.50726612
3982	40.50197893
3983	40.49548577
3984	40.49308121
3985	40.49097
3986	40.48293451
3987	40.47246375
3988	40.4692887
3989	40.46653563
3990	40.45914166
3991	40.45376924
3992	40.44935353
3993	40.44524829
3994	40.44277148
3995	40.44040529
3996	40.43399148
3997	40.43255095
3998	40.42988006
3999	40.42745373
4000	40.42504745
4001	40.42317266
4002	40.41988901
4003	40.41531096
4004	40.41317295
4005	40.41174909
4006	40.40792206
4007	40.40573684
4008	40.40102061
4009	40.39300016
4010	40.39014745
4011	40.3872864
4012	40.37610074
4013	40.36905526
4014	40.36764698
4015	40.36458825
4016	40.36142724
4017	40.35523499
4018	40.34717428
4019	40.34433996
4020	40.34010759
4021	40.33473673
4022	40.32594902
4023	40.32238936
4024	40.31506656
4025	40.30972453
4026	40.30716797
4027	40.30137363
4028	40.29580459
4029	40.29272368
4030	40.28934491
4031	40.28651891
4032	40.2790153
4033	40.27551613
4034	40.27169412
4035	40.26778745
4036	40.26331651
4037	40.25825545
4038	40.25192498
4039	40.24868766
4040	40.24625888
4041	40.24244118
4042	40.24009548
4043	40.23524278
4044	40.23062381
4045	40.22422694
4046	40.22179369
4047	40.21440882
4048	40.20987611
4049	40.20681191
4050	40.19869748
4051	40.19216664
4052	40.18870053
4053	40.17941373
4054	40.17577413
4055	40.17357857
4056	40.17222049
4057	40.16743258
4058	40.16337944
4059	40.15641204
4060	40.15327544
4061	40.15130286
4062	40.14395372
4063	40.14167667
4064	40.13377828
4065	40.12855702
4066	40.12381934
4067	40.12076101
4068	40.11545509
4069	40.11005092
4070	40.10589895
4071	40.10322396
4072	40.10077534
4073	40.09850135
4074	40.09445811
4075	40.08765345
4076	40.08601937
4077	40.08034321
4078	40.07834153
4079	40.07706184
4080	40.07035715
4081	40.06566782
4082	40.06284724
4083	40.05642536
4084	40.05293124
4085	40.04880827
4086	40.04627242
4087	40.03968722
4088	40.03517036
4089	40.02918445
4090	40.02359024
4091	40.01978126
4092	40.010271
4093	40.00557081
4094	40.00317441
4095	40.00136756
4096	39.99890318
4097	39.99324805
4098	39.98876809
4099	39.98606952
4100	39.98396648
4101	39.98152935
4102	39.97442692
4103	39.96766656
4104	39.95570588
4105	39.95422011
4106	39.95051688
4107	39.94772142
4108	39.94076123
4109	39.93485981
4110	39.92946294
4111	39.92688876
4112	39.92320467
4113	39.92037972
4114	39.91340056
4115	39.91073026
4116	39.90517409
4117	39.89725399
4118	39.89290703
4119	39.88835052
4120	39.88162806
4121	39.87623634
4122	39.87449743
4123	39.86790497
4124	39.86324342
4125	39.86072537
4126	39.85570667
4127	39.85038425
4128	39.8419412
4129	39.84114692
4130	39.83655252
4131	39.83097871
4132	39.82797257
4133	39.82250636
4134	39.81587206
4135	39.80940441
4136	39.80544872
4137	39.80407731
4138	39.79915892
4139	39.79306086
4140	39.78748704
4141	39.78305136
4142	39.78134136
4143	39.77750663
4144	39.77473425
4145	39.76548192
4146	39.76439784
4147	39.76082087
4148	39.75478319
4149	39.74635177
4150	39.73901021
4151	39.73289747
4152	39.73069857
4153	39.72454021
4154	39.71914792
4155	39.71690033
4156	39.71005919
4157	39.70518989
4158	39.70375945
4159	39.70084648
4160	39.69382547
4161	39.68471855
4162	39.67800508
4163	39.67458589
4164	39.66609036
4165	39.65982226
4166	39.65339427
4167	39.64985693
4168	39.64228121
4169	39.63498434
4170	39.63145772
4171	39.6269786
4172	39.62204357
4173	39.61598303
4174	39.61255231
4175	39.60966639
4176	39.6042563
4177	39.60116321
4178	39.59230059
4179	39.57874286
4180	39.57658399
4181	39.57519677
4182	39.57259122
4183	39.56711865
4184	39.5614266
4185	39.55933223
4186	39.55026874
4187	39.54317033
4188	39.5379461
4189	39.5336323
4190	39.52447466
4191	39.51761291
4192	39.51434165
4193	39.51252512
4194	39.50874531
4195	39.50650322
4196	39.50524438
4197	39.50052336
4198	39.49740841
4199	39.4944396
4200	39.48824467
4201	39.48346949
4202	39.47802867
4203	39.46882888
4204	39.46543629
4205	39.46194503
4206	39.45993022
4207	39.45456634
4208	39.45177833
4209	39.4493606
4210	39.44457409
4211	39.4410838
4212	39.439655
4213	39.43364546
4214	39.42214067
4215	39.42120095
4216	39.4163762
4217	39.41151762
4218	39.40187073
4219	39.39773597
4220	39.39548457
4221	39.38585525
4222	39.38295164
4223	39.38018429
4224	39.37646649
4225	39.37460842
4226	39.37075974
4227	39.36928605
4228	39.36640423
4229	39.36250616
4230	39.35227813
4231	39.3441334
4232	39.33911131
4233	39.33506904
4234	39.3286981
4235	39.32363165
4236	39.32107001
4237	39.31729734
4238	39.31447364
4239	39.31184858
4240	39.3044009
4241	39.30225392
4242	39.30132588
4243	39.2985581
4244	39.29390723
4245	39.2899235
4246	39.2874624
4247	39.28297688
4248	39.27963839
4249	39.27102804
4250	39.26893378
4251	39.26598567
4252	39.26070081
4253	39.25586582
4254	39.25106338
4255	39.24585628
4256	39.24067417
4257	39.23705441
4258	39.23150715
4259	39.223567
4260	39.22110759
4261	39.21862592
4262	39.21170751
4263	39.20704087
4264	39.20379689
4265	39.20216164
4266	39.19644757
4267	39.19356476
4268	39.18860913
4269	39.18440839
4270	39.18028583
4271	39.17442768
4272	39.17029712
4273	39.16739504
4274	39.16138596
4275	39.15705726
4276	39.15401023
4277	39.15159517
4278	39.14975543
4279	39.14475228
4280	39.14338818
4281	39.13567199
4282	39.12522228
4283	39.11704854
4284	39.11480222
4285	39.11278249
4286	39.10856156
4287	39.10372145
4288	39.10022377
4289	39.09599929
4290	39.09333669
4291	39.09138635
4292	39.08828411
4293	39.08311621
4294	39.07946991
4295	39.07319087
4296	39.06791972
4297	39.06358085
4298	39.05702564
4299	39.05108741
4300	39.04966177
4301	39.04387385
4302	39.04245428
4303	39.03633323
4304	39.03227877
4305	39.0310682
4306	39.02976246
4307	39.0221523
4308	39.01292649
4309	39.0056778
4310	38.99710497
4311	38.99110467
4312	38.98955522
4313	38.9844823
4314	38.98297223
4315	38.97997309
4316	38.9710593
4317	38.96769644
4318	38.96142017
4319	38.95595798
4320	38.95354303
4321	38.94774047
4322	38.946497
4323	38.94307955
4324	38.94178932
4325	38.93686805
4326	38.93335856
4327	38.92508843
4328	38.92142932
4329	38.91725285
4330	38.91345251
4331	38.90550776
4332	38.90107411
4333	38.8994067
4334	38.8972374
4335	38.89237527
4336	38.88869401
4337	38.88651136
4338	38.88074989
4339	38.87886786
4340	38.87152264
4341	38.86857398
4342	38.86465919
4343	38.86340909
4344	38.8573041
4345	38.85475916
4346	38.85336351
4347	38.84887965
4348	38.84246904
4349	38.83664996
4350	38.83163116
4351	38.82678613
4352	38.82419209
4353	38.81499915
4354	38.81227389
4355	38.80494943
4356	38.79697531
4357	38.77894405
4358	38.77640826
4359	38.76760646
4360	38.76407719
4361	38.76007358
4362	38.75586807
4363	38.74640788
4364	38.74109382
4365	38.73781058
4366	38.73073533
4367	38.72687039
4368	38.7213847
4369	38.7139785
4370	38.70903211
4371	38.70303094
4372	38.69362998
4373	38.68897021
4374	38.68449119
4375	38.68033773
4376	38.67662653
4377	38.67481514
4378	38.67252802
4379	38.66931809
4380	38.66605723
4381	38.66251141
4382	38.65754892
4383	38.65630756
4384	38.65380612
4385	38.65238365
4386	38.64972753
4387	38.64784789
4388	38.64405332
4389	38.64264019
4390	38.63837794
4391	38.63361502
4392	38.63235904
4393	38.63034863
4394	38.62613206
4395	38.61870066
4396	38.61510933
4397	38.60838306
4398	38.60422945
4399	38.59371894
4400	38.59235929
4401	38.58916459
4402	38.58448595
4403	38.58247292
4404	38.58063324
4405	38.5788844
4406	38.57771729
4407	38.57388066
4408	38.56686297
4409	38.56473073
4410	38.55610405
4411	38.55320262
4412	38.54757731
4413	38.54395808
4414	38.52666745
4415	38.52405132
4416	38.52131244
4417	38.51602905
4418	38.51162489
4419	38.50930168
4420	38.50533354
4421	38.49966332
4422	38.49787911
4423	38.49499438
4424	38.48558721
4425	38.48321888
4426	38.47880135
4427	38.47543165
4428	38.46630427
4429	38.46175667
4430	38.45748932
4431	38.45026736
4432	38.44781848
4433	38.44445124
4434	38.43905936
4435	38.43703277
4436	38.43574889
4437	38.43250625
4438	38.42594814
4439	38.42358259
4440	38.41224897
4441	38.40914232
4442	38.40505975
4443	38.40168171
4444	38.39787236
4445	38.39452965
4446	38.38624387
4447	38.38276579
4448	38.37311657
4449	38.36994064
4450	38.36584134
4451	38.35751318
4452	38.35015084
4453	38.34662382
4454	38.34573709
4455	38.34017216
4456	38.33757475
4457	38.33379044
4458	38.33077953
4459	38.32387025
4460	38.31585337
4461	38.31450372
4462	38.3117467
4463	38.30947507
4464	38.30649637
4465	38.30209924
4466	38.29732541
4467	38.28741757
4468	38.28281315
4469	38.27405561
4470	38.269989
4471	38.2662626
4472	38.25889534
4473	38.25607325
4474	38.25422398
4475	38.24989653
4476	38.24758154
4477	38.24509472
4478	38.23917064
4479	38.23678351
4480	38.22989919
4481	38.22418213
4482	38.22110435
4483	38.21934294
4484	38.21535731
4485	38.20980417
4486	38.20247426
4487	38.19935105
4488	38.1950561
4489	38.18631874
4490	38.18193742
4491	38.17704277
4492	38.17493877
4493	38.16784337
4494	38.16267665
4495	38.15830099
4496	38.14953224
4497	38.14455211
4498	38.14058864
4499	38.13090424
4500	38.12605626
4501	38.11800426
4502	38.11236668
4503	38.10840671
4504	38.10466615
4505	38.10028736
4506	38.09846493
4507	38.09290531
4508	38.08988599
4509	38.08447446
4510	38.07834741
4511	38.07655727
4512	38.07187447
4513	38.06299905
4514	38.06033837
4515	38.04907144
4516	38.04580517
4517	38.04162617
4518	38.04028038
4519	38.03527896
4520	38.02731206
4521	38.02021423
4522	38.01881123
4523	38.01592821
4524	38.0132865
4525	38.00775743
4526	38.00384558
4527	38.00079281
4528	37.99828239
4529	37.99544983
4530	37.98803395
4531	37.98184614
4532	37.97283507
4533	37.96733278
4534	37.96422956
4535	37.96117393
4536	37.95672154
4537	37.9536635
4538	37.95125183
4539	37.94749138
4540	37.94351811
4541	37.93810207
4542	37.933462
4543	37.92690234
4544	37.91953194
4545	37.91594709
4546	37.91114974
4547	37.90660912
4548	37.90206784
4549	37.8983117
4550	37.89388701
4551	37.88954947
4552	37.88668598
4553	37.88186907
4554	37.87402928
4555	37.87066542
4556	37.86870449
4557	37.86626205
4558	37.85935299
4559	37.85591246
4560	37.8481373
4561	37.84532331
4562	37.84276366
4563	37.83974605
4564	37.83520565
4565	37.83270808
4566	37.83078235
4567	37.82956594
4568	37.82600207
4569	37.82439416
4570	37.82362435
4571	37.81477553
4572	37.810066
4573	37.80364402
4574	37.79778466
4575	37.79410961
4576	37.78652349
4577	37.78341205
4578	37.78207981
4579	37.7813366
4580	37.77813549
4581	37.77257599
4582	37.76932092
4583	37.76245934
4584	37.76076347
4585	37.75297338
4586	37.74539474
4587	37.74168642
4588	37.73760608
4589	37.73475306
4590	37.73031385
4591	37.72406625
4592	37.71864619
4593	37.71696018
4594	37.71393881
4595	37.71103177
4596	37.70714535
4597	37.70359274
4598	37.70053302
4599	37.69425243
4600	37.6899607
4601	37.68693467
4602	37.68201928
4603	37.67593411
4604	37.66965798
4605	37.66842865
4606	37.66267174
4607	37.66070758
4608	37.65534313
4609	37.65373811
4610	37.65150766
4611	37.64952919
4612	37.64577271
4613	37.64408295
4614	37.64169905
4615	37.63662922
4616	37.63055348
4617	37.62684068
4618	37.62432939
4619	37.62354267
4620	37.61858321
4621	37.61530251
4622	37.60949788
4623	37.60759879
4624	37.60474574
4625	37.60193279
4626	37.59955527
4627	37.59632111
4628	37.59331575
4629	37.58934814
4630	37.58029214
4631	37.57741167
4632	37.56949517
4633	37.56561031
4634	37.56126964
4635	37.55804858
4636	37.55559308
4637	37.55200595
4638	37.54600562
4639	37.54355532
4640	37.54116662
4641	37.53901271
4642	37.53413123
4643	37.52326378
4644	37.51948316
4645	37.51526687
4646	37.51244131
4647	37.50974804
4648	37.50602564
4649	37.50308686
4650	37.49875996
4651	37.49526033
4652	37.48917697
4653	37.48853726
4654	37.48683614
4655	37.48338083
4656	37.47909665
4657	37.47453314
4658	37.47241969
4659	37.46994985
4660	37.46772304
4661	37.46077613
4662	37.45576218
4663	37.45419563
4664	37.4513038
4665	37.44382317
4666	37.43525867
4667	37.43262798
4668	37.42960105
4669	37.42476753
4670	37.41760146
4671	37.41312455
4672	37.40966093
4673	37.40718861
4674	37.40291203
4675	37.39891933
4676	37.39417567
4677	37.39268561
4678	37.3910161
4679	37.38743371
4680	37.3828577
4681	37.37712406
4682	37.37052715
4683	37.36735455
4684	37.36039982
4685	37.35574728
4686	37.35198148
4687	37.34672259
4688	37.34317873
4689	37.34008339
4690	37.33828203
4691	37.33581383
4692	37.33302229
4693	37.33096294
4694	37.3285356
4695	37.32335426
4696	37.31646194
4697	37.30946084
4698	37.30461822
4699	37.2976973
4700	37.2946842
4701	37.29271255
4702	37.2883298
4703	37.28357456
4704	37.27940066
4705	37.27537004
4706	37.27349169
4707	37.27154016
4708	37.26598925
4709	37.26148738
4710	37.25937848
4711	37.25259479
4712	37.24771099
4713	37.24087063
4714	37.23514375
4715	37.2314663
4716	37.22743145
4717	37.22600713
4718	37.22352485
4719	37.2166279
4720	37.21507602
4721	37.21255305
4722	37.21194244
4723	37.20925974
4724	37.20583458
4725	37.20086324
4726	37.19686759
4727	37.19427454
4728	37.19210009
4729	37.18807959
4730	37.18260164
4731	37.1793145
4732	37.17726202
4733	37.16950176
4734	37.16299771
4735	37.15550662
4736	37.15126087
4737	37.14759236
4738	37.14149389
4739	37.14025223
4740	37.13633706
4741	37.12900767
4742	37.12240684
4743	37.1180961
4744	37.11420328
4745	37.11061936
4746	37.10492905
4747	37.10199434
4748	37.09612208
4749	37.09470291
4750	37.09035415
4751	37.08736732
4752	37.08488163
4753	37.07596492
4754	37.07118362
4755	37.06900613
4756	37.06408459
4757	37.05957541
4758	37.05815216
4759	37.05281663
4760	37.04826823
4761	37.04420185
4762	37.04131859
4763	37.03482981
4764	37.0299193
4765	37.02279039
4766	37.02013094
4767	37.01259431
4768	37.00927648
4769	37.00740429
4770	37.00609525
4771	37.00039936
4772	36.99628156
4773	36.99517712
4774	36.99373887
4775	36.99137513
4776	36.98806553
